# ::id 25636017
# ::tok » Wirklich , Herr Arronax « , erwiderte der Kapitän , » aber ich denke , Sie haben wichtige Gründe , mich auf zu suchen ? «
# ::alignments 1-1.1.1.1.2 3-1.1.1.1.3.1 4-1.1.1.1.3.2 7-1.1.2 8-1.1.3.1 9-1.1.3.2 12-1.1.1.2 13-1.1.1.3.1 14-1.1.1.3.2 16-1.1.1.3.3.1 18-1.1.1.3.3.3 19-1.1.1.3.3.2.2 21-1.1.1.3.3.4.2 22-1.1.1.3.3.4.3 24-1.1.1.3.3.4.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v11 / label)
                         :D (v12 / label~e.1)
                         :G (v13 / label
                                 :E (v17 / label~e.3)
                                 :C (v18 / label~e.4)))
                  :L (v7 / label~e.12)
                  :H (v8 / label
                         :A (v14 / label~e.13)
                         :P (v15 / label~e.14)
                         :A (v16 / label
                                 :A (v19 / label~e.16)
                                 :S (v20 / label
                                         :C (v23 / label~e.19))
                                 :D (v21 / label~e.18)
                                 :A (v22 / label
                                         :A v19
                                         :A (v24 / label~e.21)
                                         :P (v25 / label~e.22,24)))))
           :P (v4 / label~e.7)
           :A (v5 / label
                  :E (v9 / label~e.8)
                  :C (v10 / label~e.9))))
