# ::id 25528017
# ::tok » Bei einer sechsten Ordnung endlich ist der Kieferknochen an der Seite festgeheftet und die Gaumenwölbung durch eine Naht mit dem Schädel eingezahnt , so dass sie unbeweglich wird . Diese Ordnung hat keine eigentlichen Bauchflossen und besteht aus zwei Familien , wozu der Mondfisch gehört . «
# ::alignments 1-1.1.3.1.1.1 2-1.1.3.1.1.2 3-1.1.3.1.1.3 4-1.1.3.1.1.4 5-1.1.3.1.2 7-1.1.3.1.4.1 8-1.1.3.1.4.2 9-1.1.3.1.5.1 10-1.1.3.1.5.2 11-1.1.3.1.5.3 12-1.1.3.1.6 13-1.1.3.2 14-1.1.3.3.1.1 15-1.1.3.3.1.2 16-1.1.3.3.2.1 17-1.1.3.3.2.2 18-1.1.3.3.2.3 19-1.1.3.3.3.1 20-1.1.3.3.3.2 21-1.1.3.3.3.3 22-1.1.3.3.4 24-1.1.3.4 25-1.1.3.4 26-1.1.3.5.1 27-1.1.3.5.2 30-1.1.3.6.1.1 31-1.1.3.8.3 32-1.1.3.6.2 33-1.1.3.6.3 34-1.1.3.6.4.1 35-1.1.3.6.4.2 36-1.1.3.7 37-1.1.3.8.1 38-1.1.3.8.2.1 39-1.1.3.8.2.2 40-1.1.3.8.2.3 42-1.1.3.8.2.4.2 43-1.1.3.8.2.4.3.1 44-1.1.3.8.2.4.3.2 45-1.1.3.8.2.4.4
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v14 / label
                                 :R (v32 / label~e.1)
                                 :E (v33 / label~e.2)
                                 :E (v34 / label~e.3)
                                 :C (v35 / label~e.4))
                         :G (v15 / label~e.5)
                         :A (v16 / label
                                 :E (v36 / label~e.7)
                                 :C (v37 / label~e.8))
                         :A (v17 / label
                                 :R (v38 / label~e.9)
                                 :E (v39 / label~e.10)
                                 :C (v40 / label~e.11))
                         :S (v18 / label~e.12))
                  :L (v7 / label~e.13)
                  :H (v8 / label
                         :A (v19 / label
                                 :E (v41 / label~e.14)
                                 :C (v42 / label~e.15))
                         :A (v20 / label
                                 :R (v43 / label~e.16)
                                 :E (v44 / label~e.17)
                                 :C (v45 / label~e.18))
                         :A (v21 / label
                                 :R (v46 / label~e.19)
                                 :E (v47 / label~e.20)
                                 :C (v48 / label~e.21))
                         :S (v22 / label~e.22))
                  :L (v9 / label~e.24,25)
                  :H (v10 / label
                          :A (v23 / label~e.26)
                          :S (v24 / label~e.27))
                  :H (v11 / label
                          :A (v25 / label
                                  :E (v49 / label~e.30)
                                  :C (v31 / label~e.31))
                          :S (v26 / label~e.32)
                          :D (v27 / label~e.33)
                          :A (v28 / label
                                  :E (v50 / label~e.34)
                                  :C (v51 / label~e.35)))
                  :L (v12 / label~e.36)
                  :H (v13 / label
                          :S (v29 / label~e.37)
                          :A (v30 / label
                                  :R (v52 / label~e.38)
                                  :E (v53 / label~e.39)
                                  :C (v54 / label~e.40)
                                  :E (v55 / label
                                          :A v54
                                          :R (v56 / label~e.42)
                                          :A (v57 / label
                                                  :E (v59 / label~e.43)
                                                  :C (v60 / label~e.44))
                                          :S (v58 / label~e.45)))
                          :A v31))))
