# ::id 25529006
# ::tok Die zwei Familien dieser Ordnung sind durch Rochen und Haifisch repräsentiert.«
# ::alignments 0-1.1.1.1.2 1-1.1.1.1.3 2-1.1.1.1.4 3-1.1.1.1.1.1 4-1.1.1.1.1.2 6-1.1.1.3.1 7-1.1.1.3.2 8-1.1.1.3.3 9-1.1.1.3.4 10-1.1.1.4
(v1 / label
    :H (v2 / label
           :H (v3 / label
                  :A (v4 / label
                         :E (v7 / label
                                :R (v15 / label~e.3)
                                :C (v16 / label~e.4))
                         :E (v8 / label~e.0)
                         :E (v9 / label~e.1)
                         :C (v10 / label~e.2))
                  :A (v5 / label
                         :R (v11 / label~e.6)
                         :C (v12 / label~e.7)
                         :N (v13 / label~e.8)
                         :C (v14 / label~e.9))
                  :S (v6 / label~e.10))))
