# ::id 25505004
# ::tok »Und diese Musiker ? « sagte ich , und wies auf die Partituren von Weber , Rossini , Mozart , Beethoven , Haydn , Meyerbeer , Herold , Wagner , Auber u.a . , die auf einem stattlichen Orgel piano lagen .
# ::alignments 0-1.1 1-1.2.3.1 2-1.2.3.2 5-1.2.4 6-1.2.5 8-1.3 9-1.4.1 10-1.4.2.3 11-1.4.2.4 12-1.4.2.5 13-1.4.2.1.1 14-1.4.2.1.2 16-1.4.2.1.3 18-1.4.2.1.4 20-1.4.2.1.5 22-1.4.2.1.6 24-1.4.2.1.7 26-1.4.2.1.8 28-1.4.2.1.9 30-1.4.2.1.10 31-1.4.2.1.11 34-1.4.2.2.1 35-1.4.2.2.2.1 36-1.4.2.2.2.2 37-1.4.2.2.2.3 38-1.4.2.2.2.4 39-1.4.2.2.2.5 40-1.4.2.2.3
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v6 / label
                  :E (v11 / label~e.1)
                  :C (v12 / label~e.2))
           :P (v7 / label~e.5)
           :A (v8 / label~e.6))
    :L (v4 / label~e.8)
    :H (v5 / label
           :P (v9 / label~e.9)
           :A (v10 / label
                   :E (v13 / label
                           :R (v18 / label~e.13)
                           :C (v19 / label~e.14)
                           :C (v20 / label~e.16)
                           :C (v21 / label~e.18)
                           :C (v22 / label~e.20)
                           :C (v23 / label~e.22)
                           :C (v24 / label~e.24)
                           :C (v25 / label~e.26)
                           :C (v26 / label~e.28)
                           :C (v27 / label~e.30)
                           :C (v28 / label~e.31))
                   :E (v14 / label
                           :R (v29 / label~e.34)
                           :A (v30 / label
                                   :R (v32 / label~e.35)
                                   :E (v33 / label~e.36)
                                   :E (v34 / label~e.37)
                                   :E (v35 / label~e.38)
                                   :C (v36 / label~e.39))
                           :S (v31 / label~e.40)
                           :A (v17 / label~e.12))
                   :R (v15 / label~e.10)
                   :E (v16 / label~e.11)
                   :C v17)))
