# ::id 25523004
# ::tok Mein Herr « , erwiderte er , » ich habe verschiedene Chronometer , die nach den Meridianen von Paris , Greenwich und Washington gestellt sind . Aber Ihnen zu Ehren will ich mich des Parisers bedienen . «
# ::alignments 0-1.1.2.1.1.1 1-1.1.2.1.1.2 4-1.1.6 5-1.1.7 8-1.1.2.1.2 9-1.1.2.1.3 10-1.1.2.1.4.1 11-1.1.2.1.4.2 13-1.1.2.1.4.3.2 14-1.1.2.1.4.3.3.1 15-1.1.2.1.4.3.3.2 16-1.1.2.1.4.3.3.3 17-1.1.2.1.4.3.3.4.1 18-1.1.2.1.4.3.3.4.2 20-1.1.2.1.4.3.3.4.3 21-1.1.2.1.4.3.3.4.4 22-1.1.2.1.4.3.3.4.5 23-1.1.2.1.4.3.4 26-1.1.2.2 27-1.1.2.3.1 28-1.1.2.3.2.1 29-1.1.2.3.2.2 30-1.1.2.3.3 31-1.1.2.3.4 32-1.1.2.3.5 33-1.1.2.3.6.1 34-1.1.2.3.6.2 35-1.1.2.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :G (v9 / label
                                :E (v19 / label~e.0)
                                :C (v20 / label~e.1))
                         :A (v10 / label~e.8)
                         :S (v11 / label~e.9)
                         :A (v12 / label
                                 :E (v21 / label~e.10)
                                 :C (v22 / label~e.11)
                                 :E (v23 / label
                                         :A v22
                                         :R (v28 / label~e.13)
                                         :A (v29 / label
                                                 :R (v31 / label~e.14)
                                                 :E (v32 / label~e.15)
                                                 :C (v33 / label~e.16)
                                                 :E (v34 / label
                                                         :R (v35 / label~e.17)
                                                         :C (v36 / label~e.18)
                                                         :C (v37 / label~e.20)
                                                         :N (v38 / label~e.21)
                                                         :C (v39 / label~e.22)))
                                         :S (v30 / label~e.23))))
                  :L (v7 / label~e.26)
                  :H (v8 / label
                         :A (v13 / label~e.27)
                         :A (v14 / label
                                 :R (v24 / label~e.28)
                                 :C (v25 / label~e.29))
                         :D (v15 / label~e.30)
                         :A (v16 / label~e.31)
                         :P (v17 / label~e.32,35)
                         :A (v18 / label
                                 :R (v26 / label~e.33)
                                 :C (v27 / label~e.34))))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5)))
