# ::id 25758001
# ::tok »Ja , Possenreißer« , erwiderte Ned Land . »Darauf , eines schönen Morgens taucht das Tier unter und nimmt alle seine Bewohner mit in die Tiefe .
# ::alignments 0-1.1.1.1.2 2-1.1.1.1.4 4-1.1.2 5-1.1.3 6-1.1.3 8-1.1.1.2 10-1.1.1.3.1.1 11-1.1.1.3.1.2 12-1.1.1.3.1.3 13-1.1.1.3.2 14-1.1.1.3.3.1 15-1.1.1.5.4 16-1.1.1.3.2 17-1.1.1.4 18-1.1.1.5.1 19-1.1.1.5.2.1 20-1.1.1.5.2.2 21-1.1.1.5.2.3 22-1.1.1.5.1 23-1.1.1.5.3.1 24-1.1.1.5.3.2 25-1.1.1.5.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v11 / label)
                         :D (v12 / label~e.0)
                         :G (v13 / label~e.2))
                  :L (v7 / label~e.8)
                  :H (v8 / label
                         :T (v14 / label
                                 :R (v21 / label~e.10)
                                 :E (v22 / label~e.11)
                                 :C (v23 / label~e.12))
                         :P (v15 / label~e.13,16)
                         :A (v16 / label
                                 :E (v24 / label~e.14)
                                 :C (v20 / label~e.15)))
                  :L (v9 / label~e.17)
                  :H (v10 / label
                          :P (v17 / label~e.18,22)
                          :A (v18 / label
                                  :E (v25 / label~e.19)
                                  :E (v26 / label~e.20)
                                  :C (v27 / label~e.21))
                          :A (v19 / label
                                  :R (v28 / label~e.23)
                                  :E (v29 / label~e.24)
                                  :C (v30 / label~e.25))
                          :A v20))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5,6)))
