# ::id 25409004
# ::tok Demnach war dieses außerordentliche See thier im Stande , mit erstaunlicher Schnelligkeit seine Stellung zu wechseln , da es vom Governor Higginson und Christobal Colon nach Verlauf von drei Tagen an zwei Punkten beobachtet wurde , welche der Karte nach über siebenhundert See meilen voneinander entfernt sind .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2.1 3-1.2.2.2 4-1.2.2.3 5-1.2.2.4 6-1.2.1 7-1.2.1 9-1.2.3.1 10-1.2.3.2 11-1.2.3.3 12-1.2.4.1 13-1.2.4.2 15-1.2.6 17-1.3 18-1.4.6 19-1.4.7.1 20-1.4.7.2 21-1.4.7.2 22-1.4.7.3 23-1.4.7.4 24-1.4.7.4 25-1.4.1.1.1 26-1.4.1.1.2 27-1.4.1.1.3 28-1.4.1.2 29-1.4.1.3 30-1.4.2.2 31-1.4.2.3 32-1.4.2.4 33-1.4.3 36-1.4.2.1.1 37-1.4.2.1.2.1 38-1.4.2.1.2.2 39-1.4.2.1.2.3 40-1.4.2.1.3.1 41-1.4.2.1.3.2 42-1.4.2.1.3.3 43-1.4.2.1.3.4 44-1.4.2.1.4 45-1.4.2.1.5
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :D (v6 / label~e.1,6,7)
           :A (v7 / label
                  :E (v16 / label~e.2)
                  :E (v17 / label~e.3)
                  :E (v18 / label~e.4)
                  :C (v19 / label~e.5))
           :A (v8 / label
                  :R (v20 / label~e.9)
                  :S (v21 / label~e.10)
                  :A (v22 / label~e.11))
           :A (v9 / label
                  :E (v23 / label~e.12)
                  :C (v24 / label~e.13))
           :P (v10 / label~e.15))
    :L (v4 / label~e.17)
    :H (v5 / label
           :T (v11 / label
                   :E (v25 / label
                           :E (v36 / label~e.25)
                           :C (v37 / label~e.26)
                           :R (v38 / label~e.27))
                   :E (v26 / label~e.28)
                   :C (v27 / label~e.29))
           :A (v12 / label
                   :E (v28 / label
                           :R (v39 / label~e.36)
                           :A (v40 / label
                                   :E (v44 / label~e.37)
                                   :C (v45 / label~e.38)
                                   :R (v46 / label~e.39))
                           :A (v41 / label
                                   :E (v47 / label~e.40)
                                   :E (v48 / label~e.41)
                                   :E (v49 / label~e.42)
                                   :C (v50 / label~e.43))
                           :D (v42 / label~e.44)
                           :S (v43 / label~e.45)
                           :A (v31 / label~e.32))
                   :E (v29 / label~e.30)
                   :E (v30 / label~e.31)
                   :C v31)
           :P (v13 / label~e.33)
           :A (v14 / label~e.18)
           :A (v15 / label
                   :R (v32 / label~e.19)
                   :C (v33 / label~e.20,21)
                   :N (v34 / label~e.22)
                   :C (v35 / label~e.23,24))))
