# ::id 25494004
# ::tok »Mein Herr« , sagte ich , »Sie wissen ohne Zweifel nicht , was in Betreff Ihrer in Amerika und Europa geredet worden ist . Sie wissen nicht , dass verschiedene Unfälle , die durch einen Stoß Ihres unterseeischen Fahrzeugs vorkamen , die öffentliche Meinung auf beiden Kontinenten außerordentlich aufgeregt haben . Ich verschone Sie mit den zahllosen Hypothesen , womit man die unerklärliche Erscheinung , deren Geheimnis einzig in Ihrer Hand lag , zu erklären suchte . Aber wissen Sie , dass bei Ihrer Verfolgung die ›Abraham Lincoln‹ meinte , ein starkes See ungeheuer zu verfolgen , von dem der Ozean um jeden Preis befreit werden müsse.«
# ::alignments 0-1.1.1.1.1.1 1-1.1.1.1.1.2 3-1.1.2 4-1.1.3 6-1.1.1.1.2 7-1.1.1.1.3 8-1.1.1.1.4.1 9-1.1.1.1.4.2 10-1.1.1.1.5 12-1.1.1.1.6.1 13-1.1.1.1.6.2.1 14-1.1.1.1.6.2.1 15-1.1.1.1.6.2.2 16-1.1.1.1.6.3.1 17-1.1.1.1.6.3.2 18-1.1.1.1.6.3.3 19-1.1.1.1.6.3.4 20-1.1.1.1.6.4 24-1.1.1.2.1 25-1.1.1.2.2 26-1.1.1.2.3 28-1.1.1.2.4.1 29-1.1.1.2.4.2.1 30-1.1.1.2.4.2.2 32-1.1.1.2.4.2.3.2 33-1.1.1.2.4.2.3.3.1 34-1.1.1.2.4.2.3.3.2 35-1.1.1.2.4.2.3.3.3 36-1.1.1.2.4.2.3.3.4.1 37-1.1.1.2.4.2.3.3.4.2 38-1.1.1.2.4.2.3.3.4.3 39-1.1.1.2.4.2.3.4 41-1.1.1.2.4.3.1 42-1.1.1.2.4.3.2 43-1.1.1.2.4.3.3 44-1.1.1.2.4.3.4.1 45-1.1.1.2.4.3.4.2 46-1.1.1.2.4.3.4.3 47-1.1.1.2.4.4 48-1.1.1.2.4.5 51-1.1.1.3.1 52-1.1.1.3.2 53-1.1.1.3.3 54-1.1.1.3.4.1 55-1.1.1.3.4.2 56-1.1.1.3.4.3 57-1.1.1.3.4.4 59-1.1.1.3.4.5.2 60-1.1.1.3.4.5.3 61-1.1.1.3.4.5.4.1 62-1.1.1.3.4.5.4.2 63-1.1.1.3.4.5.4.3 65-1.1.1.3.4.5.4.4.2 66-1.1.1.3.4.5.4.4.3 67-1.1.1.3.4.5.4.4.4 68-1.1.1.3.4.5.4.4.5.1 69-1.1.1.3.4.5.4.4.5.2 70-1.1.1.3.4.5.4.4.5.3 71-1.1.1.3.4.5.4.4.6 74-1.1.1.3.4.5.6 75-1.1.1.3.4.5.7 77-1.1.1.4 78-1.1.1.5.1 79-1.1.1.5.2 81-1.1.1.5.3.1 82-1.1.1.5.3.2.2.1 83-1.1.1.5.3.2.2.2 84-1.1.1.5.3.2.2.3 85-1.1.1.5.3.3.1 86-1.1.1.5.3.3.2 87-1.1.1.5.3.3.2 88-1.1.1.5.3.4 90-1.1.1.5.3.5.2.1 91-1.1.1.5.3.5.2.2 92-1.1.1.5.3.5.2.3 93-1.1.1.5.3.5.2.4 95-1.1.1.5.3.5.4 97-1.1.1.5.3.5.2.5.2.1 98-1.1.1.5.3.5.2.5.2.2 99-1.1.1.5.3.5.2.5.3.1 100-1.1.1.5.3.5.2.5.3.2 101-1.1.1.5.3.5.2.5.4.1 102-1.1.1.5.3.5.2.5.4.2 103-1.1.1.5.3.5.2.5.4.3 104-1.1.1.5.3.5.2.5.5 106-1.1.1.5.3.5.2.5.7
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :G (v11 / label
                                 :E (v28 / label~e.0)
                                 :C (v29 / label~e.1))
                         :A (v12 / label~e.6)
                         :P (v13 / label~e.7)
                         :G (v14 / label
                                 :E (v30 / label~e.8)
                                 :C (v31 / label~e.9))
                         :D (v15 / label~e.10)
                         :A (v16 / label
                                 :A (v32 / label~e.12)
                                 :A (v33 / label
                                         :R (v51 / label~e.13,14)
                                         :C (v52 / label~e.15))
                                 :A (v34 / label
                                         :R (v53 / label~e.16)
                                         :C (v54 / label~e.17)
                                         :N (v55 / label~e.18)
                                         :C (v56 / label~e.19))
                                 :P (v35 / label~e.20)))
                  :H (v7 / label
                         :A (v17 / label~e.24)
                         :P (v18 / label~e.25)
                         :D (v19 / label~e.26)
                         :A (v20 / label
                                 :R (v36 / label~e.28)
                                 :A (v37 / label
                                         :E (v57 / label~e.29)
                                         :C (v58 / label~e.30)
                                         :E (v59 / label
                                                 :A v58
                                                 :R (v74 / label~e.32)
                                                 :A (v75 / label
                                                         :R (v92 / label~e.33)
                                                         :E (v93 / label~e.34)
                                                         :C (v94 / label~e.35)
                                                         :E (v95 / label
                                                                 :R (v106 / label~e.36)
                                                                 :E (v107 / label~e.37)
                                                                 :C (v108 / label~e.38)))
                                                 :P (v76 / label~e.39)))
                                 :A (v38 / label
                                         :E (v60 / label~e.41)
                                         :E (v61 / label~e.42)
                                         :C (v62 / label~e.43)
                                         :E (v63 / label
                                                 :R (v77 / label~e.44)
                                                 :E (v78 / label~e.45)
                                                 :C (v79 / label~e.46)))
                                 :D (v39 / label~e.47)
                                 :P (v40 / label~e.48)))
                  :H (v8 / label
                         :A (v21 / label~e.51)
                         :P (v22 / label~e.52)
                         :A (v23 / label~e.53)
                         :A (v24 / label
                                 :R (v41 / label~e.54)
                                 :E (v42 / label~e.55)
                                 :E (v43 / label~e.56)
                                 :C (v44 / label~e.57)
                                 :E (v45 / label
                                         :A v44
                                         :R (v64 / label~e.59)
                                         :A (v65 / label~e.60)
                                         :A (v66 / label
                                                 :E (v80 / label~e.61)
                                                 :E (v81 / label~e.62)
                                                 :C (v82 / label~e.63)
                                                 :E (v83 / label
                                                         :A v82
                                                         :R (v96 / label~e.65)
                                                         :A (v97 / label~e.66)
                                                         :D (v98 / label~e.67)
                                                         :A (v99 / label
                                                                 :R (v109 / label~e.68)
                                                                 :E (v110 / label~e.69)
                                                                 :C (v111 / label~e.70))
                                                         :P (v100 / label~e.71)))
                                         :P (v67 / label~e.74)
                                         :D (v68 / label~e.75))))
                  :L (v9 / label~e.77)
                  :H (v10 / label
                          :P (v25 / label~e.78)
                          :A (v26 / label~e.79)
                          :A (v27 / label
                                  :R (v46 / label~e.81)
                                  :A (v47 / label
                                          :A (v48 / label
                                                  :E (v70 / label~e.85)
                                                  :C (v71 / label~e.86,87))
                                          :P (v69 / label
                                                  :R (v84 / label~e.82)
                                                  :E (v85 / label~e.83)
                                                  :C (v86 / label~e.84)))
                                  :A v48
                                  :P (v49 / label~e.88)
                                  :A (v50 / label
                                          :A v48
                                          :A (v72 / label
                                                  :E (v87 / label~e.90)
                                                  :E (v88 / label~e.91)
                                                  :E (v89 / label~e.92)
                                                  :C (v90 / label~e.93)
                                                  :E (v91 / label
                                                          :A v90
                                                          :R (v101 / label
                                                                   :R (v112 / label~e.97)
                                                                   :C (v113 / label~e.98))
                                                          :A (v102 / label
                                                                   :E (v114 / label~e.99)
                                                                   :C (v115 / label~e.100))
                                                          :A (v103 / label
                                                                   :R (v116 / label~e.101)
                                                                   :E (v117 / label~e.102)
                                                                   :C (v118 / label~e.103))
                                                          :P (v104 / label~e.104)
                                                          :D (v105 / label~e.106)))
                                          :P (v73 / label~e.95)))))
           :P (v4 / label~e.3)
           :A (v5 / label~e.4)))
