# ::id 25799002
# ::tok »Jedenfalls« , fügte Conseil bei , »ist dieser Kapitän Nemo ein ganzer Mann , und wir werden nicht bedauern , seine Bekanntschaft gemacht zu haben.«
# ::alignments 0-1.1.1.4.1 2-1.1.4 3-1.1.5 4-1.1.4 7-1.1.1.4.3.1 8-1.1.1.4.3.2 9-1.1.1.4.3.3 10-1.1.1.4.4.1 11-1.1.1.4.5 12-1.1.1.4.4.2 14-1.1.1.1 15-1.1.1.2.1 17-1.1.1.2.3 18-1.1.1.2.4 20-1.1.1.2.5.1 21-1.1.1.2.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.14)
                  :H (v7 / label
                         :A (v9 / label~e.15)
                         :D (v10 / label~e.17)
                         :D (v11 / label~e.18)
                         :P (v12 / label
                                 :E (v17 / label~e.20)
                                 :C (v18 / label~e.21)))
                  :H (v8 / label
                         :D (v13 / label~e.0)
                         :A (v14 / label
                                 :E (v19 / label~e.7)
                                 :E (v20 / label~e.8)
                                 :C (v21 / label~e.9))
                         :A (v15 / label
                                 :E (v22 / label~e.10)
                                 :C (v23 / label~e.12))
                         :S (v16 / label~e.11)))
           :P (v4 / label~e.2,4)
           :A (v5 / label~e.3)))
