# ::id 25584004
# ::tok » Wenn Kapitän Nemo sich irgendwo an Land begibt « , sagte ich zu ihnen , » so wählt er wenigstens gänzlich verlassene Inseln . «
# ::alignments 1-1.1.1.1 2-1.1.1.2.1.1 3-1.1.1.2.1.2 4-1.1.1.2.2 5-1.1.1.2.3 6-1.1.1.2.4.1 7-1.1.1.2.4.2 8-1.1.1.2.2 11-1.1.2 12-1.1.3 13-1.1.4.1 14-1.1.4.2 17-1.1.1.3 18-1.1.1.4.1 19-1.1.1.4.2 20-1.1.1.4.3 21-1.1.1.4.4.1.1 22-1.1.1.4.4.1.2 23-1.1.1.4.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v7 / label~e.1)
                  :H (v8 / label
                         :A (v13 / label
                                 :E (v21 / label~e.2)
                                 :C (v22 / label~e.3))
                         :P (v14 / label~e.4,8)
                         :A (v15 / label~e.5)
                         :A (v16 / label
                                 :R (v23 / label~e.6)
                                 :C (v24 / label~e.7)))
                  :L (v9 / label~e.17)
                  :H (v10 / label
                          :P (v17 / label~e.18)
                          :A (v18 / label~e.19)
                          :G (v19 / label~e.20)
                          :A (v20 / label
                                  :E (v25 / label
                                          :E (v27 / label~e.21)
                                          :C (v28 / label~e.22))
                                  :C (v26 / label~e.23))))
           :P (v4 / label~e.11)
           :A (v5 / label~e.12)
           :A (v6 / label
                  :R (v11 / label~e.13)
                  :C (v12 / label~e.14))))
