# ::id 25648028
# ::tok Darauf verschwanden die Gesichter , und ich lag wie völlig vernichtet .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2.1 3-1.2.2.2 5-1.3 6-1.4.1 7-1.4.2 8-1.4.3.1 9-1.4.3.2 10-1.4.3.3
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v6 / label~e.1)
           :A (v7 / label
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.3)))
    :L (v4 / label~e.5)
    :H (v5 / label
           :A (v8 / label~e.6)
           :D (v9 / label~e.7)
           :S (v10 / label
                   :R (v13 / label~e.8)
                   :E (v14 / label~e.9)
                   :C (v15 / label~e.10))))
