# ::id 25625003
# ::tok »Ja, Herr Professor«, erwiderte der Kanadier, »man vermißt dabei etwas Obst oder wenigstens Gemüse!«
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.1.3 7-1.1.1.4 8-1.1.1.5 9-1.1.1.6.1.1 10-1.1.1.6.1.2 11-1.1.1.6.2 12-1.1.1.6.3.1 13-1.1.1.6.3.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :D (v6 / label~e.0)
                  :G (v7 / label
                         :E (v14 / label~e.1)
                         :C (v15 / label~e.2))
                  :A (v8 / label~e.6)
                  :P (v9 / label~e.7)
                  :A (v10 / label~e.8)
                  :A (v11 / label
                          :C (v16 / label
                                  :E (v19 / label~e.9)
                                  :C (v20 / label~e.10))
                          :N (v17 / label~e.11)
                          :C (v18 / label
                                  :E (v21 / label~e.12)
                                  :C (v22 / label~e.13))))
           :P (v4 / label~e.3)
           :A (v5 / label
                  :E (v12 / label~e.4)
                  :C (v13 / label~e.5))))
