# ::id 25511006
# ::tok In der Tat kannte ich jetzt den ganzen vorderen Teil des unterseeischen Boots , das von der Mitte aus nach vorne genau folgendermaßen eingeteilt war : der Speise saal 5 Meter groß , von der Bibliothek durch eine wasserdichte Scheide wand getrennt , so daß kein Wasser eindringen konnte ; die Bibliothek war 5 Meter groß , der Hauptsalon 10 Meter vom Zimmer des Kapitäns , das 5 Meter maß , durch eine abermalige wasserdichte Wand geschieden ; das meinige von 2 1 / 2 Meter ; und endlich ein Luft behälter , 7 1 / 2 Meter groß , erstreckte sich bis zum Hintersteven .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.2 4-1.1.3 5-1.1.4 6-1.1.5.2 7-1.1.5.3 8-1.1.5.4 9-1.1.5.5 10-1.1.5.1.1 11-1.1.5.1.2 12-1.1.5.1.3 14-1.2.1 15-1.2.2.2 16-1.2.2.3 17-1.2.2.4 18-1.2.2.5 19-1.2.2.1.1 20-1.2.2.1.2 21-1.2.3 22-1.2.4 23-1.2.5 26-1.3.1.1 27-1.3.1.2 28-1.3.1.3 29-1.3.2 30-1.3.2 31-1.3.3 33-1.4.1.1 34-1.4.1.2 35-1.4.1.3 36-1.4.2.1 37-1.4.2.2 38-1.4.2.3 39-1.4.2.4 40-1.4.2.5 41-1.4.3 43-1.5 44-1.5 45-1.6.1.1 46-1.6.1.2 47-1.6.2 48-1.6.3 50-1.7.1.1 51-1.7.1.2 53-1.7.3 54-1.7.3 55-1.7.4 57-1.8.1.1 58-1.8.1.2 59-1.8.2 60-1.8.2 61-1.8.3.2 62-1.8.3.3 63-1.8.3.4.1 64-1.8.3.4.2 66-1.8.3.1.1 67-1.8.3.1.2 68-1.8.3.1.2 69-1.8.3.1.3 71-1.8.4.1 72-1.8.4.2 73-1.8.4.3 74-1.8.4.4 75-1.8.4.5 76-1.8.5 78-1.9.2.1 79-1.9.2.2 80-1.9.3.1 81-1.9.3.2 82-1.9.3.2 84-1.9.3.2 85-1.9.3.2 87-1.10 88-1.11.1 89-1.11.2.1 90-1.11.2.2 91-1.11.2.3 93-1.11.3.1 94-1.11.3.1 96-1.11.3.1 97-1.11.3.1 98-1.11.3.2 100-1.11.4 101-1.11.4 102-1.11.5.1 103-1.11.5.2 104-1.11.5.3
(v1 / label
    :H (v2 / label
           :D (v13 / label~e.0,1,2)
           :P (v14 / label~e.3)
           :A (v15 / label~e.4)
           :D (v16 / label~e.5)
           :A (v17 / label
                   :E (v48 / label
                           :R (v96 / label~e.10)
                           :E (v97 / label~e.11)
                           :C (v98 / label~e.12))
                   :E (v49 / label~e.6)
                   :E (v50 / label~e.7)
                   :E (v51 / label~e.8)
                   :C (v52 / label~e.9)))
    :H (v3 / label
           :A (v18 / label~e.14)
           :A (v19 / label
                   :E (v53 / label
                           :R (v99 / label~e.19)
                           :C (v100 / label~e.20))
                   :R (v54 / label~e.15)
                   :E (v55 / label~e.16)
                   :C (v56 / label~e.17)
                   :R (v57 / label~e.18))
           :D (v20 / label~e.21)
           :D (v21 / label~e.22)
           :S (v22 / label~e.23))
    :H (v4 / label
           :A (v23 / label
                   :E (v58 / label~e.26)
                   :E (v59 / label~e.27)
                   :C (v60 / label~e.28))
           :A (v24 / label~e.29,30)
           :S (v25 / label~e.31))
    :H (v5 / label
           :A (v26 / label
                   :R (v61 / label~e.33)
                   :E (v62 / label~e.34)
                   :C (v63 / label~e.35))
           :A (v27 / label
                   :R (v64 / label~e.36)
                   :E (v65 / label~e.37)
                   :E (v66 / label~e.38)
                   :E (v67 / label~e.39)
                   :C (v68 / label~e.40))
           :P (v28 / label~e.41))
    :L (v6 / label~e.43,44)
    :H (v7 / label
           :A (v29 / label
                   :E (v69 / label~e.45)
                   :C (v70 / label~e.46))
           :P (v30 / label~e.47)
           :D (v31 / label~e.48))
    :H (v8 / label
           :A (v32 / label
                   :E (v71 / label~e.50)
                   :C (v72 / label~e.51))
           :A (v33 / label~e.53,54)
           :S (v34 / label~e.55))
    :H (v9 / label
           :A (v35 / label
                   :E (v73 / label~e.57)
                   :C (v74 / label~e.58))
           :A (v36 / label~e.59,60)
           :A (v37 / label
                   :E (v75 / label
                           :A (v101 / label~e.66)
                           :A (v102 / label~e.67,68)
                           :S (v103 / label~e.69)
                           :A (v77 / label~e.62))
                   :R (v76 / label~e.61)
                   :C v77
                   :E (v78 / label
                           :R (v104 / label~e.63)
                           :C (v105 / label~e.64)))
           :A (v38 / label
                   :R (v79 / label~e.71)
                   :E (v80 / label~e.72)
                   :E (v81 / label~e.73)
                   :E (v82 / label~e.74)
                   :C (v83 / label~e.75))
           :S (v39 / label~e.76))
    :H (v10 / label
            :S (v40 / label)
            :A (v41 / label
                    :E (v84 / label~e.78)
                    :C (v85 / label~e.79))
            :A (v42 / label
                    :R (v86 / label~e.80)
                    :C (v87 / label~e.81,82,84,85)))
    :L (v11 / label~e.87)
    :H (v12 / label
            :D (v43 / label~e.88)
            :A (v44 / label
                    :E (v88 / label~e.89)
                    :E (v89 / label~e.90)
                    :C (v90 / label~e.91))
            :A (v45 / label
                    :C (v91 / label~e.93,94,96,97)
                    :E (v92 / label~e.98))
            :S (v46 / label~e.100,101)
            :A (v47 / label
                    :R (v93 / label~e.102)
                    :E (v94 / label~e.103)
                    :C (v95 / label~e.104))))
