# ::id 25814033
# ::tok Der unveränderliche Umfang seiner Gewässer ist bedeutender als der aller Flüsse der Erde .
# ::alignments 0-1.1.1.2 1-1.1.1.3 2-1.1.1.4 3-1.1.1.1.1 4-1.1.1.1.2 6-1.1.3 7-1.1.4.1 8-1.1.4.2 9-1.1.4.3.2 10-1.1.4.3.3 11-1.1.4.3.1.1 12-1.1.4.3.1.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label
                         :R (v13 / label~e.3)
                         :C (v14 / label~e.4))
                  :E (v7 / label~e.0)
                  :E (v8 / label~e.1)
                  :C (v9 / label~e.2))
           :S (v4 / label~e.6)
           :A (v5 / label
                  :R (v10 / label~e.7)
                  :C (v11 / label~e.8)
                  :E (v12 / label
                          :E (v15 / label
                                  :R (v18 / label~e.11)
                                  :C (v19 / label~e.12))
                          :E (v16 / label~e.9)
                          :C (v17 / label~e.10)))))
