# ::id 25598012
# ::tok Es war die Leuchte der " Nautilus " . Vor Ablauf von 20 Minuten mußten wir an Bord sein , wo ich wieder aufatmen konnte , denn mein Behälter schien mir eine Luft mit wenig Sauerstoff zu gewähren .
# ::alignments 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.4.1 6-1.1.4.3 9-1.2.1.2 10-1.2.1.3 11-1.2.1.1.1 12-1.2.1.1.2 13-1.2.1.1.2 14-1.2.2 15-1.2.3 16-1.2.4.1 17-1.2.4.2 18-1.2.5 20-1.3 21-1.4.1 22-1.4.2 23-1.4.3 24-1.4.4 26-1.5 27-1.6.1.1 28-1.6.1.2 29-1.6.2 30-1.6.3 31-1.6.4.2 32-1.6.4.3 33-1.6.4.1.1 34-1.6.4.1.2 35-1.6.4.1.3 37-1.6.6
(v1 / label
    :H (v2 / label
           :S (v8 / label~e.1)
           :A (v9 / label
                  :E (v25 / label~e.2)
                  :C (v26 / label~e.3))
           :A (v10 / label
                   :R (v27 / label~e.4)
                   :C (v28 / label~e.6)))
    :H (v3 / label
           :A (v11 / label
                   :E (v29 / label
                           :R (v39 / label~e.11)
                           :C (v40 / label~e.12,13))
                   :R (v30 / label~e.9)
                   :C (v31 / label~e.10))
           :D (v12 / label~e.14)
           :A (v13 / label~e.15)
           :A (v14 / label
                   :R (v32 / label~e.16)
                   :C (v33 / label~e.17))
           :S (v15 / label~e.18))
    :L (v4 / label~e.20)
    :H (v5 / label
           :A (v16 / label~e.21)
           :D (v17 / label~e.22)
           :P (v18 / label~e.23)
           :D (v19 / label~e.24))
    :L (v6 / label~e.26)
    :H (v7 / label
           :A (v20 / label
                   :E (v34 / label~e.27)
                   :C (v35 / label~e.28))
           :D (v21 / label~e.29)
           :A (v22 / label~e.30)
           :A (v23 / label
                   :E (v36 / label
                           :R (v41 / label~e.33)
                           :E (v42 / label~e.34)
                           :C (v43 / label~e.35))
                   :E (v37 / label~e.31)
                   :C (v38 / label~e.32))
           :P (v24 / label~e.37)))
