# ::id 25718010
# ::tok » Ah ! « sagte Conseil , » wenn einmal durch eine vulkanische Einwirkung diese beiden Schranken wieder über die Meeres fläche emporgehoben würden ! «
# ::alignments 1-1.1.5.1 4-1.1.6 5-1.1.7 8-1.1.5.2 9-1.1.5.3.1 10-1.1.5.3.2.1.1 11-1.1.5.3.2.1.2 12-1.1.5.3.2.1.3 13-1.1.5.3.2.2 14-1.1.5.3.3.1 15-1.1.5.3.3.2 16-1.1.5.3.3.3 17-1.1.5.3.4 18-1.1.5.3.5.1 19-1.1.5.3.5.2 20-1.1.5.3.5.3 21-1.1.5.3.5.4 22-1.1.5.3.6 23-1.1.5.3.7
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label~e.1)
                  :L (v7 / label~e.8)
                  :H (v8 / label
                         :T (v9 / label~e.9)
                         :A (v10 / label
                                 :A (v16 / label
                                         :R (v25 / label~e.10)
                                         :E (v26 / label~e.11)
                                         :C (v27 / label~e.12))
                                 :P (v17 / label~e.13))
                         :A (v11 / label
                                 :E (v18 / label~e.14)
                                 :E (v19 / label~e.15)
                                 :C (v20 / label~e.16))
                         :D (v12 / label~e.17)
                         :A (v13 / label
                                 :R (v21 / label~e.18)
                                 :E (v22 / label~e.19)
                                 :E (v23 / label~e.20)
                                 :C (v24 / label~e.21))
                         :P (v14 / label~e.22)
                         :D (v15 / label~e.23)))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5)))
