# ::id 25666014
# ::tok Während die Nautilus sich vorbereitete , ihre unterseeische Fahrt fortzusetzen , begab ich mich wieder in den Saal hinab .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2 4-1.2.2 6-1.2.3.1.1 7-1.2.3.1.2 8-1.2.3.1.3 9-1.2.3.2 11-1.3.1 12-1.3.2 13-1.3.1 14-1.3.3 15-1.3.4.1 16-1.3.4.2 17-1.3.4.3 18-1.3.1
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label
                  :E (v12 / label~e.1)
                  :C (v13 / label~e.2))
           :P (v6 / label~e.3,4)
           :A (v7 / label
                  :A (v14 / label
                          :E (v19 / label~e.6)
                          :E (v20 / label~e.7)
                          :C (v21 / label~e.8))
                  :P (v15 / label~e.9)))
    :H (v4 / label
           :P (v8 / label~e.11,13,18)
           :A (v9 / label~e.12)
           :D (v10 / label~e.14)
           :A (v11 / label
                   :R (v16 / label~e.15)
                   :E (v17 / label~e.16)
                   :C (v18 / label~e.17))))
