# ::id 25610010
# ::tok Im Jahr 1791 rüstete die französische Regierung , die mit Recht um das Schicksal der beiden Corvetten besorgt war , zwei große Schiffe aus , " Recherche " und " Espérance " , die am 28 . September unter dem Kommandanten Bruni dEntrecasteaux von Brest absegelten .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.3.2 5-1.1.3.3 6-1.1.3.4 8-1.1.3.1.1 9-1.1.3.1.2.1 10-1.1.3.1.2.2 11-1.1.3.1.3.2 12-1.1.3.1.3.3 13-1.1.3.1.3.4 14-1.1.3.1.3.1.1 15-1.1.3.1.3.1.2 16-1.1.3.1.3.1.3 17-1.1.3.1.4 20-1.1.4.1 21-1.1.4.2 22-1.1.4.3 23-1.1.2 26-1.2.3.1 28-1.2.3.2 30-1.2.3.3 33-1.2.7 34-1.2.8.1 35-1.2.8.2 37-1.2.8.2 38-1.2.1.1 39-1.2.1.2 40-1.2.1.3 41-1.2.1.4 42-1.2.1.4 43-1.2.1.4 44-1.2.1.4 45-1.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v4 / label
                  :R (v13 / label~e.0)
                  :C (v14 / label~e.1,2))
           :P (v5 / label~e.3,23)
           :A (v6 / label
                  :E (v15 / label
                          :R (v31 / label~e.8)
                          :D (v32 / label
                                  :R (v35 / label~e.9)
                                  :C (v36 / label~e.10))
                          :A (v33 / label
                                  :E (v37 / label
                                          :R (v41 / label~e.14)
                                          :E (v42 / label~e.15)
                                          :C (v43 / label~e.16))
                                  :R (v38 / label~e.11)
                                  :E (v39 / label~e.12)
                                  :C (v40 / label~e.13))
                          :S (v34 / label~e.17)
                          :A (v18 / label~e.6))
                  :E (v16 / label~e.4)
                  :E (v17 / label~e.5)
                  :C v18)
           :A (v7 / label
                  :E (v19 / label~e.20)
                  :E (v20 / label~e.21)
                  :C (v21 / label~e.22)))
    :H (v3 / label
           :A (v8 / label
                  :R (v22 / label~e.38)
                  :E (v23 / label~e.39)
                  :E (v24 / label~e.40)
                  :C (v25 / label~e.41,42,43,44))
           :P (v9 / label~e.45)
           :A (v10 / label
                   :C (v26 / label~e.26)
                   :N (v27 / label~e.28)
                   :C (v28 / label~e.30))
           :R (v11 / label~e.33)
           :T (v12 / label
                   :R (v29 / label~e.34)
                   :C (v30 / label~e.35,37))))
