# ::id 25766014
# ::tok » Herr Professor « , versetzte Kapitän Nemo ironisch , » Sie sind doch immer derselbe ! Sie sehen nur Hindernisse ! Ich versichere Ihnen , dass die ›Nautilus‹ sich nicht allein frei machen , sondern noch weiter dringen wird ! «
# ::alignments 1-1.1.1.1.1.1 2-1.1.1.1.1.2 5-1.1.2 6-1.1.3.1 7-1.1.3.2 8-1.1.4 11-1.1.1.1.2 12-1.1.1.1.3 14-1.1.1.1.5 15-1.1.1.1.6 17-1.1.1.2.1 18-1.1.1.2.2 19-1.1.1.2.3 20-1.1.1.2.4.1 22-1.1.1.3.1 23-1.1.1.3.2 24-1.1.1.3.3 26-1.1.1.3.4.1 27-1.1.1.3.4.2.1.1 28-1.1.1.3.4.4.5 29-1.1.1.3.4.2.2 30-1.1.1.3.4.2.3 31-1.1.1.3.4.2.3 32-1.1.1.3.4.2.2 33-1.1.1.3.4.2.2 35-1.1.1.3.4.3 36-1.1.1.3.4.4.1 37-1.1.1.3.4.4.2 38-1.1.1.3.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v7 / label
                         :G (v12 / label
                                 :E (v25 / label~e.1)
                                 :C (v26 / label~e.2))
                         :A (v13 / label~e.11)
                         :S (v14 / label~e.12)
                         :D (v15 / label~e.14)
                         :D (v16 / label~e.15))
                  :H (v8 / label
                         :A (v17 / label~e.17)
                         :P (v18 / label~e.18)
                         :D (v19 / label~e.19)
                         :A (v20 / label
                                 :P (v27 / label~e.20)))
                  :H (v9 / label
                         :A (v21 / label~e.22)
                         :P (v22 / label~e.23)
                         :A (v23 / label~e.24)
                         :A (v24 / label
                                 :R (v28 / label~e.26)
                                 :H (v29 / label
                                         :A (v32 / label
                                                 :E (v39 / label~e.27)
                                                 :C (v38 / label~e.28))
                                         :S (v33 / label~e.29,32,33)
                                         :D (v34 / label~e.30,31))
                                 :L (v30 / label~e.35)
                                 :H (v31 / label
                                         :D (v35 / label~e.36)
                                         :D (v36 / label~e.37)
                                         :P (v37 / label~e.38)
                                         :A v38))))
           :P (v4 / label~e.5)
           :A (v5 / label
                  :E (v10 / label~e.6)
                  :C (v11 / label~e.7))
           :D (v6 / label~e.8)))
