# ::id 25694001
# ::tok Seine Eigenschaft als Tier ist nicht zu bezweifeln , und man kann auch nicht die Ansicht der Alten gelten lassen , die ihn als ein Geschöpf ansahen , das in der Mitte zwischen Pflanze und Tier den Übergang bilde .
# ::alignments 0-1.1.1.1 1-1.2.5 2-1.1.2.1 3-1.1.2.2 4-1.2.1 5-1.2.2 7-1.2.4 9-1.3 10-1.4.1 11-1.4.2 12-1.4.3 13-1.4.4 14-1.4.5.1 15-1.4.5.2 16-1.4.6.1 17-1.4.6.2 18-1.4.7 19-1.4.8 21-1.4.6.3.2 22-1.4.6.3.3 23-1.4.6.3.4.1 24-1.4.6.3.4.2 25-1.4.6.3.4.3 26-1.4.6.3.5 28-1.4.6.3.4.4.2 29-1.4.6.3.4.4.3.1 30-1.4.6.3.4.4.3.2 31-1.4.6.3.4.4.3.3 32-1.4.6.3.4.4.4.1 33-1.4.6.3.4.4.4.2 34-1.4.6.3.4.4.4.3 35-1.4.6.3.4.4.4.4 36-1.4.6.3.4.4.5.1 37-1.4.6.3.4.4.5.2 38-1.4.6.3.4.4.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v20 / label~e.0)
                  :C (v11 / label~e.1))
           :S (v7 / label
                  :R (v21 / label~e.2)
                  :C (v22 / label~e.3)))
    :H (v3 / label
           :D (v8 / label~e.4)
           :D (v9 / label~e.5)
           :P (v10 / label~e.7)
           :A v11)
    :L (v4 / label~e.9)
    :H (v5 / label
           :A (v12 / label~e.10)
           :D (v13 / label~e.11)
           :D (v14 / label~e.12)
           :D (v15 / label~e.13)
           :A (v16 / label
                   :E (v23 / label~e.14)
                   :C (v24 / label~e.15))
           :A (v17 / label
                   :R (v25 / label~e.16)
                   :C (v26 / label~e.17)
                   :E (v27 / label
                           :A v26
                           :R (v28 / label~e.21)
                           :A (v29 / label~e.22)
                           :A (v30 / label
                                   :R (v32 / label~e.23)
                                   :E (v33 / label~e.24)
                                   :C (v34 / label~e.25)
                                   :E (v35 / label
                                           :A v34
                                           :R (v36 / label~e.28)
                                           :A (v37 / label
                                                   :R (v41 / label~e.29)
                                                   :E (v42 / label~e.30)
                                                   :C (v43 / label~e.31))
                                           :A (v38 / label
                                                   :R (v44 / label~e.32)
                                                   :C (v45 / label~e.33)
                                                   :N (v46 / label~e.34)
                                                   :C (v47 / label~e.35))
                                           :A (v39 / label
                                                   :E (v48 / label~e.36)
                                                   :C (v49 / label~e.37))
                                           :P (v40 / label~e.38)))
                           :P (v31 / label~e.26)))
           :P (v18 / label~e.18)
           :D (v19 / label~e.19)))
