# ::id 25635015
# ::tok »Doch sind s Menschen fresser , guter Junge.«
# ::alignments 0-1.1.3.1 2-1.1.3.2.2 3-1.1.3.2.3 4-1.1.3.2.4 6-1.1.3.2.5.1 7-1.1.3.2.5.2
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :A (v8 / label~e.2)
                         :A (v9 / label~e.3)
                         :P (v10 / label~e.4)
                         :G (v11 / label
                                 :E (v12 / label~e.6)
                                 :C (v13 / label~e.7))))))
