# ::id 25587001
# ::tok Allerdings , aber wie ich Ihnen gesagt habe , Herr Arronax , vermittels der Pumpen der " Nautilus " bin ich imstande , sie sehr bedeutend zusammen zu pressen , und unter diesen Bedingungen kann der Behälter des Apparates für 9 bis 10 Stunden atmungsfähige Luft liefern . « »
# ::alignments 0-1.1.3.10.1 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3.1 5-1.1.3.3.2 6-1.1.3.3.3 9-1.1.3.3.5.1 10-1.1.3.3.5.2 12-1.1.3.4.1.1 13-1.1.3.4.1.2 14-1.1.3.4.1.3 15-1.1.3.4.1.4.1 17-1.1.3.4.1.4.2 20-1.1.3.4.3 21-1.1.3.4.4 23-1.1.3.4.5 24-1.1.3.4.6.1 25-1.1.3.4.6.2 26-1.1.3.4.7 28-1.1.3.4.7 30-1.1.3.5 31-1.1.3.6.1.1 32-1.1.3.6.1.2 33-1.1.3.6.1.3 34-1.1.3.6.2 35-1.1.3.6.3.1 36-1.1.3.6.3.2 37-1.1.3.6.3.3.1 38-1.1.3.6.3.3.2 39-1.1.3.6.4.1 40-1.1.3.6.4.2.1 41-1.1.3.6.4.2.2 42-1.1.3.6.4.2.3 43-1.1.3.6.4.3 44-1.1.3.6.5.1 45-1.1.3.6.5.2 46-1.1.3.6.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.2)
                  :L (v7 / label~e.3)
                  :H (v8 / label
                         :A (v13 / label~e.4)
                         :A (v14 / label~e.5)
                         :P (v15 / label~e.6)
                         :G (v16 / label
                                 :E (v30 / label~e.9)
                                 :C (v31 / label~e.10)))
                  :H (v9 / label
                         :A (v17 / label
                                 :R (v32 / label~e.12)
                                 :E (v33 / label~e.13)
                                 :C (v34 / label~e.14)
                                 :E (v35 / label
                                         :R (v49 / label~e.15)
                                         :C (v50 / label~e.17)))
                         :A (v18 / label~e.20)
                         :D (v19 / label~e.21)
                         :A (v20 / label~e.23)
                         :D (v21 / label
                                 :E (v36 / label~e.24)
                                 :C (v37 / label~e.25))
                         :P (v22 / label~e.26,28))
                  :L (v10 / label~e.30)
                  :H (v11 / label
                          :A (v23 / label
                                  :R (v38 / label~e.31)
                                  :E (v39 / label~e.32)
                                  :C (v40 / label~e.33))
                          :D (v24 / label~e.34)
                          :A (v25 / label
                                  :E (v41 / label~e.35)
                                  :C (v42 / label~e.36)
                                  :E (v43 / label
                                          :R (v51 / label~e.37)
                                          :C (v52 / label~e.38)))
                          :A (v26 / label
                                  :R (v44 / label~e.39)
                                  :E (v45 / label
                                          :C (v53 / label~e.40)
                                          :N (v54 / label~e.41)
                                          :C (v55 / label~e.42))
                                  :C (v46 / label~e.43))
                          :A (v27 / label
                                  :E (v47 / label~e.44)
                                  :C (v48 / label~e.45))
                          :P (v28 / label~e.46)
                          :A v18)
                  :H (v12 / label
                          :G (v29 / label~e.0)))))
