# ::id 25587001
# ::tok » Allerdings , aber wie ich Ihnen gesagt habe , Herr Arronax , vermittels der Pumpen der " Nautilus " bin ich imstande , sie sehr bedeutend zusammen zu pressen , und unter diesen Bedingungen kann der Behälter des Apparates für 9 bis 10 Stunden atmungsfähige Luft liefern . «
# ::alignments 1-1.1.3.1.1 3-1.1.3.2 4-1.1.3.3 5-1.1.3.4.1 6-1.1.3.4.2 7-1.1.3.4.3 10-1.1.3.4.5.1 11-1.1.3.4.5.2 13-1.1.3.5.1.1 14-1.1.3.5.1.2 15-1.1.3.5.1.3 16-1.1.3.5.1.4.1 18-1.1.3.5.1.4.2 21-1.1.3.5.3 22-1.1.3.5.4 24-1.1.3.5.5 25-1.1.3.5.6.1 26-1.1.3.5.6.2 27-1.1.3.5.7 29-1.1.3.5.7 31-1.1.3.6 32-1.1.3.7.1.1 33-1.1.3.7.1.2 34-1.1.3.7.1.3 35-1.1.3.7.2 36-1.1.3.7.3.1 37-1.1.3.7.3.2 38-1.1.3.7.3.3.1 39-1.1.3.7.3.3.2 40-1.1.3.7.4.1 41-1.1.3.7.4.2.1 42-1.1.3.7.4.2.2 43-1.1.3.7.4.2.3 44-1.1.3.7.4.3 45-1.1.3.7.5.1 46-1.1.3.7.5.2 47-1.1.3.7.6
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :G (v13 / label~e.1))
                  :L (v7 / label~e.3)
                  :L (v8 / label~e.4)
                  :H (v9 / label
                         :A (v14 / label~e.5)
                         :A (v15 / label~e.6)
                         :P (v16 / label~e.7)
                         :G (v17 / label
                                 :E (v30 / label~e.10)
                                 :C (v31 / label~e.11)))
                  :H (v10 / label
                          :A (v18 / label
                                  :R (v32 / label~e.13)
                                  :E (v33 / label~e.14)
                                  :C (v34 / label~e.15)
                                  :E (v35 / label
                                          :R (v49 / label~e.16)
                                          :C (v50 / label~e.18)))
                          :A (v19 / label~e.21)
                          :D (v20 / label~e.22)
                          :A (v21 / label~e.24)
                          :D (v22 / label
                                  :E (v36 / label~e.25)
                                  :C (v37 / label~e.26))
                          :P (v23 / label~e.27,29))
                  :L (v11 / label~e.31)
                  :H (v12 / label
                          :A (v24 / label
                                  :R (v38 / label~e.32)
                                  :E (v39 / label~e.33)
                                  :C (v40 / label~e.34))
                          :D (v25 / label~e.35)
                          :A (v26 / label
                                  :E (v41 / label~e.36)
                                  :C (v42 / label~e.37)
                                  :E (v43 / label
                                          :R (v51 / label~e.38)
                                          :C (v52 / label~e.39)))
                          :A (v27 / label
                                  :R (v44 / label~e.40)
                                  :E (v45 / label
                                          :C (v53 / label~e.41)
                                          :N (v54 / label~e.42)
                                          :C (v55 / label~e.43))
                                  :C (v46 / label~e.44))
                          :A (v28 / label
                                  :E (v47 / label~e.45)
                                  :C (v48 / label~e.46))
                          :P (v29 / label~e.47)
                          :A v19))))
