# ::id 25497005
# ::tok Dann fuhr er in sanfterem Ton fort : » Jetzt erlauben Sie mir , Herr Arronax , vollständig mitzuteilen , was ich Ihnen zu sagen habe . Ich kenne Sie , Herr Arronax . Sie , wenn auch nicht Ihre Gefährten , werden sich vielleicht über das Schicksal , das Sie an mein Los fesselt , nicht so sehr zu beklagen haben . Sie finden unter den Büchern , die zu meiner Lieblings lektüre gehören , das Werk über die großen Tiefen des Meeres , das Sie herausgegeben haben . Ich hab' es öfters gelesen . Sie sind in diesem Werk so weit vorgedrungen , als die Wissenschaft auf der Erde Ihnen möglich machte . Aber Sie wissen nicht alles , haben nicht alles gesehen . Lassen Sie mich also Ihnen sagen , Herr Professor , dass Sie die an meinem Bord verbrachte Zeit nicht bereuen werden . Sie sollen im Land der Wunder reisen . Staunende Verwunderung wird vielleicht beständig Ihre Seele füllen . Das ununterbrochen Ihren Augen dargebotene Schauspiel wird Sie nicht leicht abstumpfen . Ich will eine nochmalige unterseeische Reise um die Welt - wer weiß , vielleicht die letzte - vornehmen , um meine Studien auf dem Grund dieser so oft befahrenen Meere zu wiederholen , und Sie sollen mein Studien genosse sein . Von diesem Tag an werden Sie in ein neues Element treten , Sie werden sehen , was noch kein Mensch zu sehen vermochte - denn ich und die Meinigen zählen nicht mehr - , und unser Planet wird Ihnen durch meine Vermittlung seine letzten Geheimnisse mitteilen . «
# ::alignments 0-1.1 1-1.2.3 2-1.2.4 3-1.2.5.1 4-1.2.5.2 5-1.2.5.3 6-1.2.3 9-1.2.6.1.1 10-1.2.6.1.2 11-1.2.6.1.3 12-1.2.6.1.4 14-1.2.6.1.5.1 15-1.2.6.1.5.2 17-1.2.6.1.6 18-1.2.6.1.7 20-1.2.6.1.8.1 21-1.2.6.1.8.2 22-1.2.6.1.8.3 24-1.2.6.1.8.5 25-1.2.6.1.8.6 27-1.2.6.2.1 28-1.2.6.2.2 29-1.2.6.2.3 31-1.2.6.2.4.1 32-1.2.6.2.4.2 34-1.2.6.3.1 36-1.2.6.4 37-1.2.6.5.1.1 38-1.2.6.5.1.2 39-1.2.6.5.2.1 40-1.2.6.5.2.2 43-1.2.6.3.3 44-1.2.6.3.4 45-1.2.6.3.5.1 46-1.2.6.3.5.2 47-1.2.6.3.5.3 49-1.2.6.3.5.4.2 50-1.2.6.3.5.4.3 51-1.2.6.3.5.4.4.1 52-1.2.6.3.5.4.4.2 53-1.2.6.3.5.4.4.3 54-1.2.6.3.5.4.5 56-1.2.6.3.6.1 57-1.2.6.3.6.2 58-1.2.6.3.6.3 60-1.2.6.3.3 61-1.2.6.3.8 63-1.2.6.6.1 64-1.2.6.6.2 65-1.2.6.6.3.1 66-1.2.6.6.3.2 67-1.2.6.6.3.3 69-1.2.6.6.3.4.2 70-1.2.6.6.3.4.3.1 71-1.2.6.6.3.4.3.2 72-1.2.6.6.3.4.3.3 73-1.2.6.6.3.4.3.4 74-1.2.6.6.3.4.4 76-1.2.6.6.4.1 77-1.2.6.6.4.2 78-1.2.6.6.4.3.1 79-1.2.6.6.4.3.2 80-1.2.6.6.4.3.3 81-1.2.6.6.4.3.4 82-1.2.6.6.4.3.5.1 83-1.2.6.6.4.3.5.2 85-1.2.6.6.4.4.2 86-1.2.6.6.4.4.3 87-1.2.6.6.4.4.4 90-1.2.6.7.1 92-1.2.6.7.3 93-1.2.6.7.4 94-1.2.6.7.5 96-1.2.6.8.1 98-1.2.6.8.3.1 99-1.2.6.8.3.2 100-1.2.6.8.3.3 101-1.2.6.8.4.1 102-1.2.6.8.4.2 103-1.2.6.8.5 105-1.2.6.9 106-1.2.6.10.1.1 107-1.2.6.10.1.2 108-1.2.6.10.2.1 109-1.2.6.10.2.2 110-1.2.6.10.2.3 111-1.2.6.10.3 112-1.2.6.10.4 115-1.2.6.11 116-1.2.6.12.1 117-1.2.6.12.2 118-1.2.6.12.3 119-1.2.6.12.4 122-1.2.6.13.2 123-1.2.6.13.3 124-1.2.6.13.4 126-1.2.6.14.1 127-1.2.6.14.2 128-1.2.6.14.3 130-1.2.6.14.5 131-1.2.6.14.6 133-1.2.6.14.7.1 134-1.2.6.14.7.2 136-1.2.6.14.8.1 137-1.2.6.14.8.2 138-1.2.6.14.8.3.1 139-1.2.6.14.8.3.2.2 140-1.2.6.14.8.3.2.3.1 141-1.2.6.14.8.3.2.3.2 142-1.2.6.14.8.3.2.4 143-1.2.6.14.8.3.3 144-1.2.6.14.8.4 145-1.2.6.14.8.5 148-1.2.6.15.1 149-1.2.6.15.2 150-1.2.6.15.3.1 151-1.2.6.15.3.2 152-1.2.6.15.3.3.1 153-1.2.6.15.3.3.2 154-1.2.6.15.4 156-1.2.6.16.1.1 157-1.2.6.16.1.2 159-1.2.6.16.3 160-1.2.6.16.4 161-1.2.6.16.5.1 162-1.2.6.16.5.2 163-1.2.6.16.6 165-1.2.6.17.1.1 166-1.2.6.17.1.2.2 167-1.2.6.17.1.2.3.1 168-1.2.6.17.1.2.3.2 169-1.2.6.17.1.2.4 170-1.2.6.17.1.3 172-1.2.6.17.3 173-1.2.6.17.4 174-1.2.6.17.5 175-1.2.6.17.6 177-1.2.6.18.1 178-1.2.6.18.2 179-1.2.6.18.3.1 180-1.2.6.18.3.2 181-1.2.6.18.3.3 182-1.2.6.18.3.4 183-1.2.6.18.3.5.1 184-1.2.6.18.3.5.2 185-1.2.6.18.3.5.3 187-1.2.6.19.1 188-1.2.6.19.2 190-1.2.6.19.3.2 191-1.2.6.19.3.3.1 192-1.2.6.19.3.3.2 194-1.2.6.18.4 196-1.2.6.20 197-1.2.6.21.1.1 198-1.2.6.21.1.2 199-1.2.6.21.2.1 200-1.2.6.21.2.2 201-1.2.6.21.2.3 202-1.2.6.21.2.4.1 203-1.2.6.21.2.4.2.2 204-1.2.6.21.2.4.2.3 205-1.2.6.21.2.4.2.4 206-1.2.6.21.2.4.3 208-1.2.6.21.4 210-1.2.6.22 211-1.2.6.23.1 212-1.2.6.23.2 213-1.2.6.23.3.1 214-1.2.6.23.3.2 215-1.2.6.23.3.3 216-1.2.6.23.4 218-1.2.6.28.1.1 219-1.2.6.28.1.2 220-1.2.6.28.1.3 221-1.2.6.28.1.4 223-1.2.6.28.3 224-1.2.6.28.4.1 225-1.2.6.28.4.2 226-1.2.6.28.4.3 227-1.2.6.28.4.4 228-1.2.6.28.5 230-1.2.6.36.2 232-1.2.6.36.4 234-1.2.6.36.5.1 235-1.2.6.36.5.2.1 236-1.2.6.36.5.2.2 237-1.2.6.36.5.3 239-1.2.6.36.5.5 240-1.2.6.36.5.6 242-1.2.6.44 243-1.2.6.51.1.1 244-1.2.6.51.1.2 245-1.2.6.51.1.3.1 246-1.2.6.51.1.3.2 247-1.2.6.51.2 248-1.2.6.51.3 249-1.2.6.51.3 252-1.2.6.52 253-1.2.6.53.3.1 254-1.2.6.53.3.2 256-1.2.6.53.5 257-1.2.6.53.6.2.1 258-1.2.6.53.6.2.2 259-1.2.6.53.6.2.3 260-1.2.6.53.7.1 261-1.2.6.53.7.2 262-1.2.6.53.7.3 263-1.2.6.53.8
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v4 / label~e.1,6)
           :A (v5 / label~e.2)
           :A (v6 / label
                  :R (v8 / label~e.3)
                  :E (v9 / label~e.4)
                  :C (v10 / label~e.5))
           :A (v7 / label
                  :H (v11 / label
                          :T (v40 / label~e.9)
                          :D (v41 / label~e.10)
                          :A (v42 / label~e.11)
                          :A (v43 / label~e.12)
                          :G (v44 / label
                                  :E (v133 / label~e.14)
                                  :C (v134 / label~e.15))
                          :D (v45 / label~e.17)
                          :P (v46 / label~e.18)
                          :A (v47 / label
                                  :A (v135 / label~e.20)
                                  :A (v136 / label~e.21)
                                  :A (v137 / label~e.22)
                                  :P (v138 / label~e.24)
                                  :D (v139 / label~e.25)))
                  :H (v12 / label
                          :A (v48 / label~e.27)
                          :S (v49 / label~e.28)
                          :A (v50 / label~e.29)
                          :G (v51 / label
                                  :E (v140 / label~e.31)
                                  :C (v141 / label~e.32)))
                  :H (v13 / label
                          :A (v52 / label~e.34)
                          :P (v53 / label~e.43,60)
                          :G (v54 / label~e.44)
                          :A (v55 / label
                                  :R (v142 / label~e.45)
                                  :E (v143 / label~e.46)
                                  :C (v144 / label~e.47)
                                  :E (v145 / label
                                           :A v144
                                           :R (v228 / label~e.49)
                                           :A (v229 / label~e.50)
                                           :A (v230 / label
                                                    :R (v266 / label~e.51)
                                                    :E (v267 / label~e.52)
                                                    :C (v268 / label~e.53))
                                           :S (v231 / label~e.54)))
                          :D (v56 / label
                                  :E (v146 / label~e.56)
                                  :E (v147 / label~e.57)
                                  :C (v148 / label~e.58))
                          :D (v57 / label~e.61))
                  :L (v14 / label~e.36)
                  :H (v15 / label
                          :D (v58 / label
                                  :E (v149 / label~e.37)
                                  :C (v150 / label~e.38))
                          :A (v59 / label
                                  :E (v151 / label~e.39)
                                  :C (v152 / label~e.40))
                          :P v53)
                  :H (v16 / label
                          :A (v60 / label~e.63)
                          :P (v61 / label~e.64)
                          :A (v62 / label
                                  :R (v153 / label~e.65)
                                  :E (v154 / label~e.66)
                                  :C (v155 / label~e.67)
                                  :E (v156 / label
                                           :A v155
                                           :R (v232 / label~e.69)
                                           :A (v233 / label
                                                    :R (v269 / label~e.70)
                                                    :E (v270 / label~e.71)
                                                    :E (v271 / label~e.72)
                                                    :C (v272 / label~e.73))
                                           :S (v234 / label~e.74)))
                          :A (v63 / label
                                  :E (v157 / label~e.76)
                                  :C (v158 / label~e.77)
                                  :E (v159 / label
                                           :R (v235 / label~e.78)
                                           :E (v236 / label~e.79)
                                           :E (v237 / label~e.80)
                                           :C (v238 / label~e.81)
                                           :E (v239 / label
                                                    :R (v273 / label~e.82)
                                                    :C (v274 / label~e.83)))
                                  :E (v160 / label
                                           :A v158
                                           :R (v240 / label~e.85)
                                           :A (v241 / label~e.86)
                                           :P (v242 / label~e.87))))
                  :H (v17 / label
                          :A (v64 / label~e.90)
                          :A (v65 / label~e.92)
                          :D (v66 / label~e.93)
                          :P (v67 / label~e.94))
                  :H (v18 / label
                          :A (v68 / label~e.96)
                          :A (v69 / label
                                  :R (v161 / label~e.98)
                                  :E (v162 / label~e.99)
                                  :C (v163 / label~e.100))
                          :D (v70 / label
                                  :E (v164 / label~e.101)
                                  :C (v165 / label~e.102))
                          :P (v71 / label~e.103))
                  :L (v19 / label~e.105)
                  :H (v20 / label
                          :A (v72 / label
                                  :E (v166 / label~e.106)
                                  :C (v167 / label~e.107))
                          :A (v73 / label
                                  :R (v168 / label~e.108)
                                  :E (v169 / label~e.109)
                                  :C (v170 / label~e.110))
                          :A (v74 / label~e.111)
                          :S (v75 / label~e.112))
                  :L (v21 / label~e.115)
                  :H (v22 / label
                          :A (v76 / label~e.116)
                          :S (v77 / label~e.117)
                          :D (v78 / label~e.118)
                          :A (v79 / label~e.119))
                  :H (v23 / label
                          :D (v80 / label~e.122)
                          :A (v81 / label~e.123)
                          :P (v82 / label~e.124)
                          :A v76)
                  :H (v24 / label
                          :D (v83 / label~e.126)
                          :A (v84 / label~e.127)
                          :A (v85 / label~e.128)
                          :A (v86 / label~e.130)
                          :P (v87 / label~e.131)
                          :G (v88 / label
                                  :E (v171 / label~e.133)
                                  :C (v172 / label~e.134))
                          :A (v89 / label
                                  :R (v173 / label~e.136)
                                  :A (v174 / label~e.137)
                                  :A (v175 / label
                                           :E (v243 / label~e.138)
                                           :E (v244 / label
                                                    :A (v245 / label~e.143)
                                                    :R (v275 / label~e.139)
                                                    :A (v276 / label
                                                             :E (v283 / label~e.140)
                                                             :C (v284 / label~e.141))
                                                    :S (v277 / label~e.142))
                                           :C v245)
                                  :D (v176 / label~e.144)
                                  :P (v177 / label~e.145)))
                  :H (v25 / label
                          :A (v90 / label~e.148)
                          :D (v91 / label~e.149)
                          :A (v92 / label
                                  :R (v178 / label~e.150)
                                  :C (v179 / label~e.151)
                                  :E (v180 / label
                                           :R (v246 / label~e.152)
                                           :C (v247 / label~e.153)))
                          :P (v93 / label~e.154))
                  :H (v26 / label
                          :A (v94 / label
                                  :E (v181 / label~e.156)
                                  :C (v182 / label~e.157))
                          :G (v95 / label~e.159)
                          :D (v96 / label~e.160)
                          :A (v97 / label
                                  :R (v183 / label~e.161)
                                  :C (v184 / label~e.162))
                          :P (v98 / label~e.163))
                  :H (v27 / label
                          :A (v99 / label
                                  :E (v185 / label~e.165)
                                  :E (v186 / label
                                           :A (v187 / label~e.170)
                                           :D (v248 / label~e.166)
                                           :A (v249 / label
                                                    :E (v278 / label~e.167)
                                                    :C (v279 / label~e.168))
                                           :P (v250 / label~e.169))
                                  :C v187)
                          :A (v100 / label~e.172)
                          :D (v101 / label~e.173)
                          :D (v102 / label~e.174)
                          :P (v103 / label~e.175))
                  :H (v28 / label
                          :A (v104 / label~e.177)
                          :D (v105 / label~e.178)
                          :A (v106 / label
                                   :E (v188 / label~e.179)
                                   :E (v189 / label~e.180)
                                   :E (v190 / label~e.181)
                                   :C (v191 / label~e.182)
                                   :E (v192 / label
                                            :R (v251 / label~e.183)
                                            :E (v252 / label~e.184)
                                            :C (v253 / label~e.185)))
                          :P (v107 / label~e.194))
                  :H (v29 / label
                          :A (v108 / label~e.187)
                          :S (v109 / label~e.188)
                          :A (v110 / label
                                   :S (v193 / label)
                                   :G (v194 / label~e.190)
                                   :A (v195 / label
                                            :E (v254 / label~e.191)
                                            :C (v255 / label~e.192))
                                   :A v191))
                  :L (v30 / label~e.196)
                  :H (v31 / label
                          :A (v111 / label
                                   :E (v196 / label~e.197)
                                   :C (v197 / label~e.198))
                          :A (v112 / label
                                   :R (v198 / label~e.199)
                                   :E (v199 / label~e.200)
                                   :C (v200 / label~e.201)
                                   :E (v201 / label
                                            :R (v256 / label~e.202)
                                            :E (v257 / label
                                                     :A (v258 / label~e.206)
                                                     :D (v280 / label~e.203)
                                                     :D (v281 / label~e.204)
                                                     :P (v282 / label~e.205))
                                            :C v258))
                          :P (v113 / label~e.208)
                          :A v104)
                  :L (v32 / label~e.210)
                  :H (v33 / label
                          :A (v114 / label~e.211)
                          :D (v115 / label~e.212)
                          :A (v116 / label
