# ::id 25497005
# ::tok Ich war an meiner schwachen Seite gefaßt und vergaß auf einen Augenblick , daß die Anschauung dieser erhabenen Dinge die verlorene Freiheit nicht aufwiegen konnte .
# ::alignments 0-1.1.1 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3 5-1.1.3.4 6-1.1.4 7-1.2 8-1.3.3 9-1.3.4.1 10-1.3.4.2 11-1.3.4.3 13-1.3.5.1 14-1.3.5.2.2 15-1.3.5.2.3 16-1.3.5.2.1.1 17-1.3.5.2.1.2 18-1.3.5.2.1.3 19-1.3.5.3.1 20-1.3.5.3.2 21-1.3.5.3.3 22-1.3.5.4 23-1.3.5.5 24-1.3.5.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :A (v6 / label
                  :R (v11 / label~e.2)
                  :E (v12 / label~e.3)
                  :E (v13 / label~e.4)
                  :C (v14 / label~e.5))
           :P (v7 / label~e.6))
    :L (v3 / label~e.7)
    :H (v4 / label
           :A v5
           :P (v8 / label~e.8)
           :T (v9 / label
                  :R (v15 / label~e.9)
                  :E (v16 / label~e.10)
                  :C (v17 / label~e.11))
           :A (v10 / label
                   :R (v18 / label~e.13)
                   :A (v19 / label
                           :E (v24 / label
                                   :R (v30 / label~e.16)
                                   :E (v31 / label~e.17)
                                   :C (v32 / label~e.18))
                           :E (v25 / label~e.14)
                           :C (v26 / label~e.15))
                   :A (v20 / label
                           :E (v27 / label~e.19)
                           :E (v28 / label~e.20)
                           :C (v29 / label~e.21))
                   :D (v21 / label~e.22)
                   :P (v22 / label~e.23)
                   :D (v23 / label~e.24))))
