# ::id 25518006
# ::tok »Reiner Zufall , mein Herr . Ich fuhr 2 Meter unter der Meeres-oberfläche , als der Stoß sich ereignete . Übrigens sah ich , daß er keine beklagenswerten Folgen hatte.« »Keine , mein Herr . Aber Ihr Zusammenstoß mit der ›Abraham Lincoln‹ ... ? «
# ::alignments 0-1.1.3.1.1 1-1.1.3.1.2 3-1.1.3.1.3.1 4-1.1.3.1.3.2 6-1.1.3.2.1 7-1.1.3.2.2 8-1.1.3.2.3.1 9-1.1.3.2.3.2 10-1.1.3.2.4.1 11-1.1.3.2.4.2 12-1.1.3.2.4.3 14-1.1.3.3 15-1.1.3.4.1.1 16-1.1.3.4.1.2 17-1.1.3.4.2 18-1.1.3.4.2 20-1.1.3.5.1 21-1.1.3.5.2 22-1.1.3.5.3 24-1.1.3.5.4.1 25-1.1.3.5.4.2 26-1.1.3.5.4.3 27-1.1.3.5.4.4 28-1.2.3.1.3 30-1.2.3.1.1 32-1.2.3.1.2.1 33-1.2.3.1.2.2 35-1.2.3.2 36-1.2.3.3.2.1 37-1.2.3.3.2.2 38-1.2.3.3.2.3.1 39-1.2.3.3.2.3.2 40-1.2.3.3.2.3.3 41-1.2.3.3.2.3.3
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v10 / label
                          :D (v18 / label~e.0)
                          :S (v19 / label~e.1)
                          :G (v20 / label
                                  :E (v36 / label~e.3)
                                  :C (v37 / label~e.4)))
                  :H (v11 / label
                          :A (v21 / label~e.6)
                          :P (v22 / label~e.7)
                          :A (v23 / label
                                  :E (v38 / label~e.8)
                                  :C (v39 / label~e.9))
                          :A (v24 / label
                                  :R (v40 / label~e.10)
                                  :E (v41 / label~e.11)
                                  :C (v42 / label~e.12)))
                  :L (v12 / label~e.14)
                  :H (v13 / label
                          :A (v25 / label
                                  :E (v43 / label~e.15)
                                  :C (v44 / label~e.16))
                          :P (v26 / label~e.17,18))
                  :H (v14 / label
                          :G (v27 / label~e.20)
                          :P (v28 / label~e.21)
                          :A (v29 / label~e.22)
                          :A (v30 / label
                                  :R (v45 / label~e.24)
                                  :A (v46 / label~e.25)
                                  :D (v47 / label~e.26)
                                  :D (v48 / label~e.27)
                                  :S (v33 / label~e.28)))))
    :H (v3 / label
           :A (v7 / label)
           :P (v8 / label)
           :A (v9 / label
                  :H (v15 / label
                          :D (v31 / label~e.30)
                          :G (v32 / label
                                  :E (v49 / label~e.32)
                                  :C (v50 / label~e.33))
                          :S v33)
                  :L (v16 / label~e.35)
                  :H (v17 / label
                          :P (v34 / label)
                          :A (v35 / label
                                  :A (v51 / label~e.36)
                                  :P (v52 / label~e.37)
                                  :A (v53 / label
                                          :R (v54 / label~e.38)
                                          :E (v55 / label~e.39)
                                          :C (v56 / label~e.40,41)))))))
