# ::id 25638001
# ::tok Darauf verfolgten wir auf der Karte die Arbeiten des französischen Seefahrers , seine Weltumsegelungen , sein doppeltes Unternehmen nach dem Südpol , was zur Entdeckung der Landschaften Adelaide und Louis Philipp führte , endlich seine hydrographischen Aufnahmen der Halbinsel Ozeaniens .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3 6-1.2.4.1.1 7-1.2.4.1.2 8-1.2.4.2.1 9-1.2.4.2.2 10-1.2.4.2.3 12-1.2.5.1 13-1.2.5.2 15-1.2.6.3 16-1.2.6.4 17-1.2.6.5 18-1.2.6.2.1 19-1.2.6.2.2 20-1.2.6.2.3 22-1.2.6.1.1 23-1.2.6.1.2.1 24-1.2.6.1.2.2 25-1.2.6.1.3.1.1 26-1.2.6.1.3.1.2 27-1.2.6.1.3.2.1 28-1.2.6.1.3.2.2 29-1.2.6.1.3.2.3 30-1.2.6.1.3.2.3 31-1.2.6.1.4 33-1.3.1 34-1.3.2.1 35-1.3.3 36-1.3.2.2 37-1.3.4.1 38-1.3.4.2 39-1.3.4.3
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v5 / label~e.1)
           :A (v6 / label~e.2)
           :A (v7 / label
                  :R (v15 / label~e.3)
                  :E (v16 / label~e.4)
                  :C (v17 / label~e.5))
           :A (v8 / label
                  :P (v18 / label
                          :E (v32 / label~e.6)
                          :C (v33 / label~e.7))
                  :A (v19 / label
                          :R (v34 / label~e.8)
                          :E (v35 / label~e.9)
                          :C (v36 / label~e.10)))
           :A (v9 / label
                  :E (v20 / label~e.12)
                  :C (v21 / label~e.13))
           :A (v10 / label
                   :E (v22 / label
                           :R (v37 / label~e.22)
                           :P (v38 / label
                                   :R (v44 / label~e.23)
                                   :C (v45 / label~e.24))
                           :A (v39 / label
                                   :E (v46 / label
                                           :R (v48 / label~e.25)
                                           :C (v49 / label~e.26))
                                   :C (v47 / label
                                           :C (v50 / label~e.27)
                                           :N (v51 / label~e.28)
                                           :C (v52 / label~e.29,30)))
                           :D (v40 / label~e.31))
                   :E (v23 / label
                           :R (v41 / label~e.18)
                           :E (v42 / label~e.19)
                           :C (v43 / label~e.20))
                   :E (v24 / label~e.15)
                   :E (v25 / label~e.16)
                   :C (v26 / label~e.17)))
    :H (v4 / label
           :D (v11 / label~e.33)
           :P (v12 / label
                   :E (v27 / label~e.34)
                   :C (v28 / label~e.36))
           :D (v13 / label~e.35)
           :A (v14 / label
                   :R (v29 / label~e.37)
                   :E (v30 / label~e.38)
                   :C (v31 / label~e.39))))
