# ::id 25584014
# ::tok »Nun , Kapitän , wie kommt s , dass Sie , der doch jede Verbindung mit der Erde abgebrochen hat , Wälder auf der Insel Crespo besitzen ? «
# ::alignments 2-1.1.3.2 4-1.1.3.3 5-1.1.3.4 8-1.1.3.6.1 9-1.1.3.6.2.1 11-1.1.3.6.2.2.2 13-1.1.3.6.2.2.4.1 14-1.1.3.6.2.2.4.2 15-1.1.3.6.2.2.4.3.1 16-1.1.3.6.2.2.4.3.2 17-1.1.3.6.2.2.4.3.3 18-1.1.3.6.2.2.5 21-1.1.3.6.3.1 22-1.1.3.6.3.2.1 23-1.1.3.6.3.2.2 24-1.1.3.6.3.2.3 25-1.1.3.6.3.2.3 26-1.1.3.6.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :G (v6 / label~e.2)
                  :D (v7 / label~e.4)
                  :S (v8 / label~e.5)
                  :A (v9 / label
                         :R (v10 / label~e.8)
                         :A (v11 / label
                                 :C (v14 / label~e.9)
                                 :E (v15 / label
                                         :A v14
                                         :R (v18 / label~e.11)
                                         :A (v19 / label
                                                 :E (v24 / label~e.13)
                                                 :C (v25 / label~e.14)
                                                 :E (v26 / label
                                                         :R (v27 / label~e.15)
                                                         :E (v28 / label~e.16)
                                                         :C (v29 / label~e.17)))
                                         :P (v20 / label~e.18)))
                         :A (v12 / label
                                 :C (v16 / label~e.21)
                                 :E (v17 / label
                                         :R (v21 / label~e.22)
                                         :E (v22 / label~e.23)
                                         :C (v23 / label~e.24,25)))
                         :S (v13 / label~e.26)))))
