# ::id 25711011
# ::tok »Ja , wenn wir einem Ufer nah genug wären und wenn die Nautilus auf der Oberfläche führe . Nein , wenn wir zu fern wären und wenn wir unter Wasser führen.«
# ::alignments 0-1.1.3.1 2-1.1.3.2 3-1.1.3.3.1 4-1.1.3.3.2.1 5-1.1.3.3.2.2 6-1.1.3.3.3 7-1.1.3.3.4 8-1.1.3.3.5 9-1.1.3.4 10-1.1.3.5 11-1.1.3.6.1.1 12-1.1.3.6.1.2 13-1.1.3.6.2.1 14-1.1.3.6.2.2 15-1.1.3.6.2.3 16-1.1.3.6.3 18-1.1.3.7 20-1.1.3.8 21-1.1.3.9.1 22-1.1.3.9.2 23-1.1.3.9.3 24-1.1.3.9.4 25-1.1.3.10 26-1.1.3.11 27-1.1.3.12.1 28-1.1.3.12.2.1 29-1.1.3.12.2.2 30-1.1.3.12.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label~e.0)
                  :L (v7 / label~e.2)
                  :H (v8 / label
                         :A (v18 / label~e.3)
                         :A (v19 / label
                                 :E (v33 / label~e.4)
                                 :C (v34 / label~e.5))
                         :S (v20 / label~e.6)
                         :D (v21 / label~e.7)
                         :D (v22 / label~e.8))
                  :L (v9 / label~e.9)
                  :L (v10 / label~e.10)
                  :H (v11 / label
                          :A (v23 / label
                                  :E (v35 / label~e.11)
                                  :C (v36 / label~e.12))
                          :A (v24 / label
                                  :R (v37 / label~e.13)
                                  :E (v38 / label~e.14)
                                  :C (v39 / label~e.15))
                          :P (v25 / label~e.16))
                  :H (v12 / label~e.18)
                  :L (v13 / label~e.20)
                  :H (v14 / label
                          :A (v26 / label~e.21)
                          :D (v27 / label~e.22)
                          :S (v28 / label~e.23)
                          :D (v29 / label~e.24))
                  :L (v15 / label~e.25)
                  :L (v16 / label~e.26)
                  :H (v17 / label
                          :A (v30 / label~e.27)
                          :A (v31 / label
                                  :R (v40 / label~e.28)
                                  :C (v41 / label~e.29))
                          :P (v32 / label~e.30)))))
