# ::id 25465001
# ::tok Nie hat die Mannschaft eines Schiffs der amerikanischen Marine mehr Geduld und Eifer gezeigt; der Mißerfolg konnte ihr nicht zugeschrieben werden; es blieb nichts übrig, als zurückzukehren. In diesem Sinne machte man dem Kommandanten Vorstellungen. Er hielt wacker stand. Die Matrosen verhehlten nicht ihre Unzufriedenheit, und der Dienst litt dadurch. Ich will nicht sagen, dass an Bord ein Aufruhr entstand, aber Kommandant Farragut fand doch, nachdem er geraume Zeit widerstanden, sich veranlaßt, wie einst Kolumbus, 3 Tage Geduld zu begehren. Wenn im Verlauf von 3 Tagen das Ungeheuer sich nicht zeigte, solle die ›Abraham Lincoln‹ die Heimkehr nach den europäischen Meeren antreten. Dies Versprechen wurde am 2. November gegeben. Es hatte zunächst zur Folge, dass der Mut der Mannschaft sich wieder hob. Der Ozean wurde wieder achtsam beobachtet; die Fernrohre kamen wieder in Tätigkeit. Es war eine letzte Herausforderung an den Riesen narwal, der vernünftiger Weise nicht umhinkonnte, der Forderung zu entsprechen.
# ::alignments 0-1.1.2 2-1.1.4.1 3-1.1.4.2 4-1.1.4.3.1 5-1.1.4.3.2 6-1.1.4.3.3.1 7-1.1.4.3.3.2 8-1.1.4.3.3.3 9-1.1.5 10-1.1.6.1 11-1.1.6.2 12-1.1.6.3 13-1.1.7 14-1.2.1.1 15-1.2.1.2 16-1.2.2 17-1.2.3 18-1.2.4 19-1.2.5 22-1.3.3 23-1.3.4 24-1.3.3 25-1.3.5.2 26-1.3.5.3.2 27-1.4.1 28-1.4.1 29-1.4.1 30-1.4.2 31-1.4.3 32-1.4.4.1 33-1.4.4.2 34-1.4.2 35-1.5.1 36-1.5.2 37-1.5.3 38-1.5.2 39-1.6.1.1 40-1.6.1.2 41-1.6.2 42-1.6.3 43-1.6.4.1.1 44-1.6.4.1.2 45-1.7 46-1.8.1.1 47-1.8.1.2 48-1.8.2 49-1.8.3 50-1.9.1 51-1.9.2 52-1.9.3 53-1.9.4 54-1.9.5.1 55-1.9.5.2.1 56-1.9.5.2.2 57-1.9.5.3.2.1 58-1.9.5.3.2.2 59-1.9.5.4 60-1.10 61-1.11.1.1 62-1.11.1.2 63-1.11.2 64-1.11.3 65-1.12 66-1.13.1 67-1.13.2.1 68-1.13.2.2 69-1.13.3 70-1.11.4.1 71-1.11.4.2 72-1.14.2 73-1.14.3 74-1.14.4 75-1.11.4.3.1 76-1.11.4.3.2 77-1.11.4.4 79-1.11.4.6 80-1.15 81-1.16.1.1.1 82-1.16.1.1.2 83-1.16.1.1.3 84-1.16.1.2 85-1.16.1.2 86-1.16.2.1 87-1.16.2.2 88-1.16.3 89-1.16.4 90-1.16.3 91-1.17.1 92-1.17.2.1 93-1.17.2.2 94-1.17.2.2 95-1.17.3.1.1 96-1.17.3.1.2 97-1.17.3.2.1 98-1.17.3.2.2 99-1.17.3.2.3 100-1.17.3.2.4 101-1.17.4 102-1.18.1.2.1 103-1.18.1.2.2 105-1.18.3.1 106-1.18.3.2 107-1.18.3.2 108-1.18.4 109-1.19.1 111-1.19.3 112-1.19.4.1 113-1.19.4.2 114-1.19.5.1 115-1.19.5.2.1 116-1.19.5.2.2 117-1.19.5.2.3.1 118-1.19.5.2.3.2 119-1.19.5.3 120-1.19.5.4 121-1.19.5.3 122-1.20.1.1 123-1.20.1.2 125-1.20.3 126-1.20.4 127-1.20.5 128-1.21.1.1 129-1.21.1.2 130-1.21.2 131-1.21.3 132-1.21.2 133-1.21.2 136-1.22.3.1 137-1.22.4 138-1.22.3.2 139-1.22.5.1 140-1.22.5.2 141-1.22.5.3 142-1.22.5.4 143-1.22.5.5.2 144-1.22.5.5.3 145-1.22.5.5.3 146-1.22.5.5.4 147-1.22.5.5.5 148-1.22.5.5.6.1 149-1.22.5.5.6.2 151-1.22.5.5.8
(v1 / label
    :H (v2 / label
           :D (v24 / label)
           :T (v25 / label~e.0)
           :A (v26 / label
                   :E (v94 / label~e.2)
                   :C (v95 / label~e.3)
                   :E (v96 / label
                           :R (v153 / label~e.4)
                           :C (v154 / label~e.5)
                           :E (v155 / label
                                    :R (v186 / label~e.6)
                                    :E (v187 / label~e.7)
                                    :C (v188 / label~e.8))))
           :D (v27 / label~e.9)
           :A (v28 / label
                   :C (v97 / label~e.10)
                   :N (v98 / label~e.11)
                   :C (v99 / label~e.12))
           :P (v29 / label~e.13))
    :H (v3 / label
           :A (v30 / label
                   :E (v100 / label~e.14)
                   :C (v101 / label~e.15))
           :D (v31 / label~e.16)
           :A (v32 / label~e.17)
           :D (v33 / label~e.18)
           :S (v34 / label~e.19))
    :H (v4 / label
           :D (v35 / label)
           :S (v36 / label~e.22,24)
           :A (v37 / label~e.23)
           :A (v38 / label
                   :S v36
                   :R (v102 / label~e.25)
                   :A (v103 / label
                            :A (v156 / label)
                            :P (v157 / label~e.26))))
    :H (v5 / label
           :D (v39 / label~e.27,28,29)
           :P (v40 / label~e.30,34)
           :A (v41 / label~e.31)
           :A (v42 / label
                   :R (v104 / label~e.32)
                   :C (v105 / label~e.33)))
    :H (v6 / label
           :A (v43 / label~e.35)
           :P (v44 / label~e.36,38)
           :D (v45 / label~e.37))
    :H (v7 / label
           :A (v46 / label
                   :E (v106 / label~e.39)
                   :C (v107 / label~e.40))
           :P (v47 / label~e.41)
           :D (v48 / label~e.42)
           :A (v49 / label
                   :S (v108 / label
                            :E (v158 / label~e.43)
                            :C (v159 / label~e.44))
                   :A v107))
    :L (v8 / label~e.45)
    :H (v9 / label
           :A (v50 / label
                   :E (v109 / label~e.46)
                   :C (v110 / label~e.47))
           :P (v51 / label~e.48)
           :A (v52 / label~e.49))
    :H (v10 / label
            :A (v53 / label~e.50)
            :D (v54 / label~e.51)
            :D (v55 / label~e.52)
            :P (v56 / label~e.53)
            :A (v57 / label
                    :R (v111 / label~e.54)
                    :A (v112 / label
                             :R (v160 / label~e.55)
                             :C (v161 / label~e.56))
                    :A (v113 / label
                             :A (v162 / label)
                             :P (v163 / label
                                      :E (v189 / label~e.57)
                                      :C (v190 / label~e.58)))
                    :P (v114 / label~e.59)))
    :L (v11 / label~e.60)
    :H (v12 / label
            :A (v58 / label
                    :E (v115 / label~e.61)
                    :C (v116 / label~e.62))
            :P (v59 / label~e.63)
            :D (v60 / label~e.64)
            :A (v61 / label
                    :A (v117 / label~e.70)
                    :D (v118 / label~e.71)
                    :T (v119 / label
                             :E (v164 / label~e.75)
                             :C (v165 / label~e.76))
                    :A (v120 / label~e.77)
                    :P (v121 / label~e.79)
                    :A v116))
    :L (v13 / label~e.65)
    :H (v14 / label
            :A (v62 / label~e.66)
            :A (v63 / label
                    :E (v122 / label~e.67)
                    :C (v123 / label~e.68))
            :P (v64 / label~e.69))
    :H (v15 / label
            :P (v65 / label)
            :R (v66 / label~e.72)
            :T (v67 / label~e.73)
            :A (v68 / label~e.74))
    :L (v16 / label~e.80)
    :H (v17 / label
            :A (v69 / label
                    :P (v124 / label
                             :R (v166 / label~e.81)
                             :C (v167 / label~e.82)
                             :R (v168 / label~e.83))
                    :A (v125 / label~e.84,85))
            :A (v70 / label
                    :E (v126 / label~e.86)
                    :C (v127 / label~e.87))
            :P (v71 / label~e.88,90)
            :D (v72 / label~e.89))
    :H (v18 / label
            :D (v73 / label~e.91)
            :A (v74 / label
                    :E (v128 / label~e.92)
                    :C (v129 / label~e.93,94))
            :A (v75 / label
                    :P (v130 / label
                             :E (v169 / label~e.95)
                             :C (v170 / label~e.96))
                    :A (v131 / label
                             :R (v171 / label~e.97)
                             :E (v172 / label~e.98)
                             :E (v173 / label~e.99)
                             :C (v174 / label~e.100))
                    :A v129)
            :P (v76 / label~e.101))
