# ::id 25503012
# ::tok » Dann muß ich wohl glauben , mein Herr , dass Sie noch in einiger Verbindung mit der Havanna stehen . «
# ::alignments 1-1.1.3.1 2-1.1.3.2.1 3-1.1.3.2.2 4-1.1.3.2.3 5-1.1.3.2.4 7-1.1.3.2.5.1 8-1.1.3.2.5.2 10-1.1.3.2.6.1 11-1.1.3.2.6.2 12-1.1.3.2.6.3 13-1.1.3.2.6.4 14-1.1.3.2.6.5 15-1.1.3.2.6.4 16-1.1.3.2.6.6.1 17-1.1.3.2.6.6.2 18-1.1.3.2.6.6.3 19-1.1.3.2.6.4
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :D (v8 / label~e.2)
                         :A (v9 / label~e.3)
                         :G (v10 / label~e.4)
                         :S (v11 / label~e.5)
                         :G (v12 / label
                                 :E (v14 / label~e.7)
                                 :C (v15 / label~e.8))
                         :A (v13 / label
                                 :R (v16 / label~e.10)
                                 :A (v17 / label~e.11)
                                 :D (v18 / label~e.12)
                                 :S (v19 / label~e.13,15,19)
                                 :D (v20 / label~e.14)
                                 :A (v21 / label
                                         :R (v22 / label~e.16)
                                         :E (v23 / label~e.17)
                                         :C (v24 / label~e.18)))))))
