# ::id 25700011
# ::tok »Trotzdem will ich recht gern an diesen Durchweg glauben und wünsche nur , daß der Kapitän uns wirklich ins Mittelmeer führen möge.«
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.1.2.3.1 4-1.1.1.2.3.2 5-1.1.1.2.4.1 6-1.1.1.2.4.2 7-1.1.1.2.4.3 8-1.1.1.2.5 9-1.1.1.3 10-1.1.1.4.1 11-1.1.1.4.2 13-1.1.1.4.3.1 14-1.1.1.4.3.2.1 15-1.1.1.4.3.2.2 16-1.1.1.4.3.3 17-1.1.1.4.3.4 18-1.1.1.4.3.5.1 19-1.1.1.4.3.5.2 20-1.1.1.4.3.6 21-1.1.1.4.3.7
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v4 / label~e.0)
                  :H (v5 / label
                         :D (v8 / label~e.1)
                         :A (v9 / label~e.2)
                         :D (v10 / label
                                 :E (v16 / label~e.3)
                                 :C (v17 / label~e.4))
                         :A (v11 / label
                                 :R (v18 / label~e.5)
                                 :E (v19 / label~e.6)
                                 :C (v20 / label~e.7))
                         :S (v12 / label~e.8))
                  :L (v6 / label~e.9)
                  :H (v7 / label
                         :P (v13 / label~e.10)
                         :D (v14 / label~e.11)
                         :A (v15 / label
                                 :R (v21 / label~e.13)
                                 :A (v22 / label
                                         :E (v28 / label~e.14)
                                         :C (v29 / label~e.15))
                                 :A (v23 / label~e.16)
                                 :D (v24 / label~e.17)
                                 :A (v25 / label
                                         :R (v30 / label~e.18)
                                         :C (v31 / label~e.19))
                                 :P (v26 / label~e.20)
                                 :D (v27 / label~e.21))
                         :A v9))))
