# ::id 25598014
# ::tok Ich war etwa 20 Schritt zurück geblieben , als ich Kapitän Nemo hastig auf mich zukommen sah .
# ::alignments 0-1.1.1 2-1.1.3.1 3-1.1.3.2 4-1.1.3.2 5-1.1.4 6-1.1.4 8-1.2 9-1.3.1 10-1.3.2.1.1 11-1.3.2.1.2 12-1.3.2.2 13-1.3.2.3 14-1.3.2.3 15-1.3.2.3 16-1.3.3
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :A (v6 / label
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.3,4))
           :P (v7 / label~e.5,6))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v8 / label~e.9)
           :A (v9 / label
                  :A (v13 / label
                          :E (v16 / label~e.10)
                          :C (v17 / label~e.11))
                  :D (v14 / label~e.12)
                  :P (v15 / label~e.13,14,15))
           :P (v10 / label~e.16)))
