# ::id 25818003
# ::tok »Und das , obwohl er sie bereits zu erkennen gegeben hat ? «
# ::alignments 0-1.1.2.1.1 1-1.1.2.1.2 3-1.1.2.2 4-1.1.2.3 5-1.1.2.4 6-1.1.2.5 8-1.1.2.7 9-1.1.2.8
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label
                  :A (v5 / label
                         :R (v12 / label~e.0)
                         :C (v13 / label~e.1))
                  :D (v6 / label~e.3)
                  :A (v7 / label~e.4)
                  :A (v8 / label~e.5)
                  :D (v9 / label~e.6)
                  :S (v10 / label~e.8)
                  :D (v11 / label~e.9))))
