# ::id 25603011
# ::tok Einmal jedoch , ich weiß nicht aus welcher Laune , kam er bis in die 2.000 Meter tiefen Schichten .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.2.2 4-1.2.3 5-1.2.4 6-1.2.1.1 7-1.2.1.2 8-1.2.1.3 10-1.1.2 11-1.1.3 12-1.1.4.1 13-1.1.4.2 14-1.1.4.3.1 15-1.1.4.3.2 16-1.1.4.3.2 17-1.1.4.3.3 18-1.1.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v4 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :P (v5 / label~e.10)
           :A (v6 / label~e.11)
           :A (v7 / label
                  :R (v14 / label~e.12)
                  :R (v15 / label~e.13)
                  :E (v16 / label
                          :E (v21 / label~e.14)
                          :E (v22 / label~e.15,16)
                          :C (v23 / label~e.17))
                  :C (v17 / label~e.18)))
    :H (v3 / label
           :A (v8 / label
                  :R (v18 / label~e.6)
                  :E (v19 / label~e.7)
                  :C (v20 / label~e.8))
           :A (v9 / label~e.3)
           :P (v10 / label~e.4)
           :D (v11 / label~e.5)))
