# ::id 25765002
# ::tok Als um Mittag die Sonne einen Augenblick zum Vorschein kam , konnte Kapitän Nemo eine ziemlich genaue Aufnahme machen , wonach wir uns unter 31 ° 30 ? Länge und 67 ° 69 ? südlicher Breite befanden .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2.1 4-1.2.2.2 5-1.2.3.1 6-1.2.3.2 7-1.2.4.1 8-1.2.4.2 11-1.3.1 12-1.3.2.1 13-1.3.2.2 14-1.3.3.1 15-1.3.3.2.1 16-1.3.3.2.2 17-1.3.3.3 18-1.3.4 20-1.3.3.4.2 21-1.3.3.4.3 22-1.3.3.4.4 23-1.3.3.4.5.1 24-1.3.3.4.5.2.1 26-1.3.3.4.5.2.1 28-1.3.3.4.5.2.2 29-1.3.3.4.5.3 30-1.3.3.4.5.4.1 32-1.3.3.4.5.4.1 34-1.3.3.4.5.4.2 35-1.3.3.4.5.4.3 36-1.3.3.4.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :T (v5 / label
                  :R (v13 / label~e.1)
                  :C (v14 / label~e.2))
           :A (v6 / label
                  :E (v15 / label~e.3)
                  :C (v16 / label~e.4))
           :T (v7 / label
                  :E (v17 / label~e.5)
                  :C (v18 / label~e.6))
           :P (v8 / label
                  :R (v19 / label~e.7)
                  :C (v20 / label~e.8)))
    :H (v4 / label
           :D (v9 / label~e.11)
           :A (v10 / label
                   :E (v21 / label~e.12)
                   :C (v22 / label~e.13))
           :A (v11 / label
                   :E (v23 / label~e.14)
                   :E (v24 / label
                           :E (v27 / label~e.15)
                           :C (v28 / label~e.16))
                   :C (v25 / label~e.17)
                   :E (v26 / label
                           :A v25
                           :R (v29 / label~e.20)
                           :A (v30 / label~e.21)
                           :S (v31 / label~e.22,36)
                           :A (v32 / label
                                   :R (v33 / label~e.23)
                                   :C (v34 / label
                                           :E (v37 / label~e.24,26)
                                           :C (v38 / label~e.28))
                                   :N (v35 / label~e.29)
                                   :C (v36 / label
                                           :E (v39 / label~e.30,32)
                                           :E (v40 / label~e.34)
                                           :C (v41 / label~e.35)))))
           :P (v12 / label~e.18)))
