# ::id 25524006
# ::tok An dem auf der Karte bezeichneten Punkt nun fließt einer jener Ströme , der Schwarze Fluß , von den Japanesen Kuro-Scivo genannt , der vom Bengalischen Golf her , wo die senkrechten Strahlen der tropischen Sonne ihn wärmen , durch die Enge von Malakka hindurch , längs der Küste Asiens fortläuft , dann im Norden des Pazifiks in runder Krümmung bis zur Aleutengruppe hinzieht , Stämme von Kampfer bäumen und andere indische Produkte mit sich fortwälzt und mit dem puren Indigo seiner warmen Gewässer von den Fluten des Ozeans absticht .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2.1 3-1.1.2.2 4-1.1.2.3 5-1.1.3 6-1.1.1.3 7-1.2 8-1.3.1 9-1.3.2.1 10-1.3.2.2 11-1.3.2.3 13-1.4.1.1 14-1.4.1.2 15-1.4.1.2 17-1.4.2.1 18-1.4.2.2 19-1.4.2.3 20-1.4.3 21-1.4.4 23-1.5.1 24-1.5.2.1 25-1.5.2.2 26-1.5.2.2 27-1.5.2.1 29-1.6 30-1.7.1.2 31-1.7.1.3 32-1.7.1.4 33-1.7.1.1.1 34-1.7.1.1.2 35-1.7.1.1.3 36-1.7.2 37-1.7.3 39-1.5.3.1 40-1.5.3.3 41-1.5.3.4 42-1.5.3.2.1 43-1.5.3.2.2 44-1.5.3.1 46-1.5.4.1 47-1.5.4.3 48-1.5.4.4 49-1.5.4.2 50-1.5.5 52-1.8 53-1.9.1.1 54-1.9.1.2 55-1.9.1.3.1 56-1.9.1.3.2 57-1.9.2.1 58-1.9.2.2 59-1.9.2.3 60-1.9.3.1 61-1.9.3.2 62-1.9.3.3 63-1.9.4 65-1.10.1.1.1 66-1.10.1.1.2.1 67-1.10.1.1.2.2 68-1.10.1.1.2.3 69-1.10.1.2 70-1.10.1.3.1 71-1.10.1.3.2 72-1.10.1.3.3 73-1.10.2.1 74-1.10.2.2 75-1.10.3 76-1.11 77-1.12.1.1 78-1.12.1.3 79-1.12.1.4 80-1.12.1.5 81-1.12.1.2.1 82-1.12.1.2.2 83-1.12.1.2.3 84-1.12.2.1 85-1.12.2.3 86-1.12.2.4 87-1.12.2.2.1 88-1.12.2.2.2 89-1.12.3
(v1 / label
    :H (v2 / label
           :A (v14 / label
                   :R (v41 / label~e.0)
                   :E (v42 / label~e.1)
                   :C (v43 / label~e.6))
           :A (v15 / label
                   :R (v44 / label~e.2)
                   :E (v45 / label~e.3)
                   :C (v46 / label~e.4))
           :S (v16 / label~e.5))
    :L (v3 / label~e.7)
    :H (v4 / label
           :P (v17 / label~e.8)
           :A (v18 / label
                   :E (v47 / label~e.9)
                   :E (v48 / label~e.10)
                   :C (v49 / label~e.11)))
    :H (v5 / label
           :A (v19 / label
                   :E (v50 / label~e.13)
                   :C (v51 / label~e.14,15))
           :A (v20 / label
                   :R (v52 / label~e.17)
                   :E (v53 / label~e.18)
                   :C (v54 / label~e.19))
           :A (v21 / label~e.20)
           :S (v22 / label~e.21))
    :H (v6 / label
           :A (v23 / label~e.23)
           :A (v24 / label
                   :R (v55 / label~e.24,27)
                   :C (v56 / label~e.25,26))
           :A (v25 / label
                   :R (v57 / label~e.39,44)
                   :E (v58 / label
                           :R (v92 / label~e.42)
                           :C (v93 / label~e.43))
                   :E (v59 / label~e.40)
                   :C (v60 / label~e.41))
           :A (v26 / label
                   :R (v61 / label~e.46)
                   :E (v62 / label~e.49)
                   :E (v63 / label~e.47)
                   :C (v64 / label~e.48))
           :P (v27 / label~e.50))
    :L (v7 / label~e.29)
    :H (v8 / label
           :A (v28 / label
                   :E (v65 / label
                           :R (v94 / label~e.33)
                           :E (v95 / label~e.34)
                           :C (v96 / label~e.35))
                   :E (v66 / label~e.30)
                   :E (v67 / label~e.31)
                   :C (v68 / label~e.32))
           :A (v29 / label~e.36)
           :P (v30 / label~e.37))
    :L (v9 / label~e.52)
    :H (v10 / label
            :A (v31 / label
                    :R (v69 / label~e.53)
                    :C (v70 / label~e.54)
                    :E (v71 / label
                            :R (v97 / label~e.55)
                            :C (v98 / label~e.56)))
            :A (v32 / label
                    :R (v72 / label~e.57)
                    :E (v73 / label~e.58)
                    :C (v74 / label~e.59))
            :A (v33 / label
                    :R (v75 / label~e.60)
                    :E (v76 / label~e.61)
                    :C (v77 / label~e.62))
            :S (v34 / label~e.63))
    :H (v11 / label
            :A (v35 / label
                    :C (v78 / label
                            :C (v99 / label~e.65)
                            :E (v100 / label
                                     :R (v109 / label~e.66)
                                     :E (v110 / label~e.67)
                                     :C (v111 / label~e.68)))
                    :N (v79 / label~e.69)
                    :C (v80 / label
                            :E (v101 / label~e.70)
                            :E (v102 / label~e.71)
                            :C (v103 / label~e.72)))
            :A (v36 / label
                    :R (v81 / label~e.73)
                    :C (v82 / label~e.74))
            :P (v37 / label~e.75))
    :L (v12 / label~e.76)
    :H (v13 / label
            :A (v38 / label
                    :R (v83 / label~e.77)
                    :E (v84 / label
                            :R (v104 / label~e.81)
                            :E (v105 / label~e.82)
                            :C (v106 / label~e.83))
                    :E (v85 / label~e.78)
                    :E (v86 / label~e.79)
                    :C (v87 / label~e.80))
            :A (v39 / label
                    :R (v88 / label~e.84)
                    :E (v89 / label
                            :R (v107 / label~e.87)
                            :C (v108 / label~e.88))
                    :E (v90 / label~e.85)
                    :C (v91 / label~e.86))
            :P (v40 / label~e.89)))
