# ::id 25524006
# ::tok An dem auf der Karte bezeichneten Punkt nun fließt einer jener Ströme , der Schwarze Fluß , von den Japanesen Kuro-Scivo genannt , der vom Bengalischen Golf her , wo die senkrechten Strahlen der tropischen Sonne ihn wärmen , durch die Enge von Malakka hindurch , längs der Küste Asiens fortläuft , dann im Norden des Pazifiks in runder Krümmung bis zur Aleutengruppe hinzieht , Stämme von Kampfer bäumen und andere indische Produkte mit sich fortwälzt und mit dem puren Indigo seiner warmen Gewässer von den Fluten des Ozeans absticht .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.2.1 3-1.1.1.3.2.2 4-1.1.1.3.2.3 5-1.1.1.3.3 6-1.1.1.4 8-1.1.3 9-1.1.4.1 10-1.1.4.2 11-1.1.4.3 13-1.1.4.4.1 14-1.1.4.4.2 15-1.1.4.4.2 17-1.1.4.5.2.1 18-1.1.4.5.2.2 19-1.1.4.5.2.3 20-1.1.4.5.3 21-1.1.4.5.4 23-1.1.5.1 24-1.1.5.2.1 25-1.1.5.2.2 26-1.1.5.2.3 27-1.1.3 29-1.2 30-1.3.1.1 31-1.3.1.2 32-1.3.1.3 33-1.3.1.4.1 34-1.3.1.4.2 35-1.3.1.4.3 36-1.3.2 37-1.3.3 39-1.4.2.1 40-1.4.2.2 41-1.4.2.3 42-1.4.2.4.1 43-1.4.2.4.2 44-1.4.3 46-1.5.2.1 47-1.5.2.2 48-1.5.2.3 49-1.5.2.4 50-1.5.3 52-1.6 53-1.7.2.1 54-1.7.2.2 55-1.7.2.3.1 56-1.7.2.3.2 57-1.7.3.1 58-1.7.3.2 59-1.7.3.3 60-1.7.4.1 61-1.7.4.2 62-1.7.4.3 63-1.7.5 65-1.8.2.1.1 66-1.8.2.1.2.1 67-1.8.2.1.2.2 68-1.8.2.1.2.3 69-1.8.2.2 70-1.8.2.3.1 71-1.8.2.3.2 72-1.8.2.3.3 73-1.8.3.1 74-1.8.3.2 75-1.8.4 76-1.9 77-1.10.2.1 78-1.10.2.2 79-1.10.2.3 80-1.10.2.4 81-1.10.2.5.1 82-1.10.2.5.2 83-1.10.2.5.3 84-1.10.3.1 85-1.10.3.2 86-1.10.3.3 87-1.10.3.4.1 88-1.10.3.4.2 89-1.10.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v12 / label
                   :R (v38 / label~e.0)
                   :E (v39 / label~e.1)
                   :E (v40 / label
                           :A (v41 / label~e.6)
                           :A (v84 / label
                                   :R (v111 / label~e.2)
                                   :E (v112 / label~e.3)
                                   :C (v113 / label~e.4))
                           :S (v85 / label~e.5))
                   :C v41)
           :P (v13 / label~e.8,27)
           :A (v14 / label
                   :E (v42 / label~e.9)
                   :E (v43 / label~e.10)
                   :C (v44 / label~e.11)
                   :E (v45 / label
                           :E (v86 / label~e.13)
                           :C (v87 / label~e.14,15))
                   :E (v46 / label
                           :A v44
                           :A (v88 / label
                                   :R (v114 / label~e.17)
                                   :E (v115 / label~e.18)
                                   :C (v116 / label~e.19))
                           :A (v89 / label~e.20)
                           :S (v90 / label~e.21)))
           :A (v15 / label
                   :C (v47 / label~e.23)
                   :E (v48 / label
                           :R (v91 / label~e.24)
                           :C (v92 / label~e.25)
                           :E (v93 / label~e.26))))
    :L (v3 / label~e.29)
    :H (v4 / label
           :A (v16 / label
                   :E (v49 / label~e.30)
                   :E (v50 / label~e.31)
                   :C (v51 / label~e.32)
                   :E (v52 / label
                           :R (v94 / label~e.33)
                           :E (v95 / label~e.34)
                           :C (v96 / label~e.35)))
           :A (v17 / label~e.36)
           :P (v18 / label~e.37))
    :H (v5 / label
           :A (v19 / label)
           :A (v20 / label
                   :R (v53 / label~e.39)
                   :E (v54 / label~e.40)
                   :C (v55 / label~e.41)
                   :E (v56 / label
                           :R (v97 / label~e.42)
                           :C (v98 / label~e.43)))
           :P (v21 / label~e.44))
    :H (v6 / label
           :A (v22 / label)
           :A (v23 / label
                   :R (v57 / label~e.46)
                   :E (v58 / label~e.47)
                   :C (v59 / label~e.48)
                   :E (v60 / label~e.49))
           :P (v24 / label~e.50))
    :L (v7 / label~e.52)
    :H (v8 / label
           :A (v25 / label)
           :A (v26 / label
                   :R (v61 / label~e.53)
                   :C (v62 / label~e.54)
                   :E (v63 / label
                           :R (v99 / label~e.55)
                           :C (v100 / label~e.56)))
           :A (v27 / label
                   :R (v64 / label~e.57)
                   :E (v65 / label~e.58)
                   :C (v66 / label~e.59))
           :A (v28 / label
                   :R (v67 / label~e.60)
                   :E (v68 / label~e.61)
                   :C (v69 / label~e.62))
