# ::id 25642010
# ::tok Wahrscheinlich nicht , denn früher oder später mußten seine Arbeiten in irgendeinem unbekannten Meer mit ihm zugrunde gehen !
# ::alignments 0-1.1.3 1-1.1.4 3-1.2 4-1.3.1.1 5-1.3.1.2 6-1.3.1.3 7-1.3.2 8-1.3.3.1 9-1.3.3.2 10-1.3.4.1 11-1.3.4.2 12-1.3.4.3 13-1.3.4.4 14-1.3.5.1 15-1.3.5.2 16-1.3.6 17-1.3.6
(v1 / label
    :H (v2 / label
           :P (v5 / label)
           :A (v6 / label)
           :D (v7 / label~e.0)
           :D (v8 / label~e.1))
    :L (v3 / label~e.3)
    :H (v4 / label
           :T (v9 / label
                  :C (v15 / label~e.4)
                  :N (v16 / label~e.5)
                  :C (v17 / label~e.6))
           :D (v10 / label~e.7)
           :A (v11 / label
                   :E (v18 / label~e.8)
                   :C (v19 / label~e.9))
           :A (v12 / label
                   :R (v20 / label~e.10)
                   :E (v21 / label~e.11)
                   :E (v22 / label~e.12)
                   :C (v23 / label~e.13))
           :A (v13 / label
                   :R (v24 / label~e.14)
                   :C (v25 / label~e.15))
           :P (v14 / label~e.16,17)))
