# ::id 25529005
# ::tok »Bei der zweiten ist der Unterkiefer beweglich .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3 4-1.1.1.3.1 5-1.1.1.3.2 6-1.1.1.4
(v1 / label
    :H (v2 / label
           :H (v3 / label
                  :A (v4 / label
                         :R (v7 / label~e.0)
                         :E (v8 / label~e.1)
                         :C (v9 / label~e.2))
                  :A (v5 / label
                         :E (v10 / label~e.4)
                         :C (v11 / label~e.5))
                  :S (v6 / label~e.6))))
