# ::id 25727003
# ::tok Leider hat diese Bai nur eine offene Reede , die nicht verteidigt werden kann . Man mußte daher schleunigst , bevor die Flotten der Koalierten herankamen , die Galionen ausladen , und es hätte auch dafür nicht an Zeit gemangelt , wäre nicht plötzlich eine elende Rivalitäts frage entstanden .
# ::alignments 0-1.1.3.6.1 1-1.1.3.6.2 2-1.1.3.6.3.1 3-1.1.3.6.3.2 4-1.1.3.6.4 5-1.1.3.6.5.2 6-1.1.3.6.5.3 7-1.1.3.6.5.4 9-1.1.3.6.5.1.1 10-1.1.3.6.5.1.2 11-1.1.3.6.5.1.3 13-1.1.3.6.5.1.5 15-1.1.3.12.1 16-1.1.3.12.2 17-1.1.3.13 18-1.1.3.12.3 20-1.1.3.1 21-1.1.3.2.1.2 22-1.1.3.2.1.3 23-1.1.3.2.1.1.1 24-1.1.3.2.1.1.2 25-1.1.3.2.2 27-1.1.3.12.4.1 28-1.1.3.12.4.2 29-1.1.3.12.5 31-1.1.3.3 33-1.1.3.4.2 34-1.1.3.4.3 35-1.1.3.4.4 36-1.1.3.4.5 37-1.1.3.4.6.1 38-1.1.3.4.6.2 39-1.1.3.4.7 41-1.1.3.5.1 42-1.1.3.5.2 43-1.1.3.5.3 44-1.1.3.5.4.1 45-1.1.3.5.4.2 46-1.1.3.5.4.3 47-1.1.3.5.4.4 48-1.1.3.5.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.20)
                  :H (v7 / label
                         :A (v14 / label
                                 :E (v37 / label
                                         :R (v54 / label~e.23)
                                         :C (v55 / label~e.24))
                                 :E (v38 / label~e.21)
                                 :C (v39 / label~e.22))
                         :P (v15 / label~e.25))
                  :L (v8 / label~e.31)
                  :H (v9 / label
                         :D (v16 / label~e.33)
                         :A (v17 / label~e.34)
                         :A (v18 / label~e.35)
                         :D (v19 / label~e.36)
                         :A (v20 / label
                                 :R (v40 / label~e.37)
                                 :C (v41 / label~e.38))
                         :S (v21 / label~e.39))
                  :H (v10 / label
                          :D (v22 / label~e.41)
                          :D (v23 / label~e.42)
                          :D (v24 / label~e.43)
                          :A (v25 / label
                                  :E (v42 / label~e.44)
                                  :E (v43 / label~e.45)
                                  :E (v44 / label~e.46)
                                  :C (v45 / label~e.47))
                          :P (v26 / label~e.48))
                  :H (v11 / label
                          :G (v27 / label~e.0)
                          :S (v28 / label~e.1)
                          :A (v29 / label
                                  :E (v46 / label~e.2)
                                  :C (v47 / label~e.3))
                          :D (v30 / label~e.4)
                          :A (v31 / label
                                  :E (v48 / label
                                          :R (v56 / label~e.9)
                                          :D (v57 / label~e.10)
                                          :S (v58 / label~e.11)
                                          :D (v59 / label~e.13)
                                          :A (v51 / label~e.7))
                                  :E (v49 / label~e.5)
                                  :E (v50 / label~e.6)
                                  :C v51))
                  :H (v12 / label
                          :A (v32 / label~e.15)
                          :D (v33 / label~e.16)
                          :D (v34 / label~e.18)
                          :A (v35 / label
                                  :E (v52 / label~e.27)
                                  :C (v53 / label~e.28))
                          :P (v36 / label~e.29))
                  :L (v13 / label~e.17))))
