# ::id 25746028
# ::tok Manche Schriftsteller haben gar die Meinung aufgestellt , die zahlreichen Kräuter , womit es bedeckt ist , hätten ihren Ursprung in dem Wiesenland des vormaligen Kontinents .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.4.2 5-1.1.4.3 6-1.1.5 8-1.1.4.1.1.2 9-1.1.4.1.1.3 10-1.1.4.1.1.4 12-1.1.4.1.1.1.1 13-1.1.4.1.1.1.2 14-1.1.4.1.1.1.3 17-1.1.4.1.2 18-1.1.4.1.3.1 19-1.1.4.1.3.2 20-1.1.4.1.4.2 21-1.1.4.1.4.3 22-1.1.4.1.4.4 23-1.1.4.1.4.1.1 24-1.1.4.1.4.1.2 25-1.1.4.1.4.1.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :D (v4 / label~e.3)
           :A (v5 / label
                  :E (v9 / label
                         :A (v12 / label
                                 :E (v16 / label
                                         :R (v26 / label~e.12)
                                         :A (v27 / label~e.13)
                                         :S (v28 / label~e.14)
                                         :A (v19 / label~e.10))
                                 :E (v17 / label~e.8)
                                 :E (v18 / label~e.9)
                                 :C v19)
                         :D (v13 / label~e.17)
                         :P (v14 / label
                                 :E (v20 / label~e.18)
                                 :C (v21 / label~e.19))
                         :A (v15 / label
                                 :E (v22 / label
                                         :R (v29 / label~e.23)
                                         :E (v30 / label~e.24)
                                         :C (v31 / label~e.25))
                                 :R (v23 / label~e.20)
                                 :E (v24 / label~e.21)
                                 :C (v25 / label~e.22)))
                  :E (v10 / label~e.4)
                  :C (v11 / label~e.5))
           :P (v6 / label~e.6)))
