# ::id 25768006
# ::tok »Ah ! Herr Professor , heute haben Sie Ideen ! «
# ::alignments 0-1.1.3.1 2-1.1.3.2.1.1 3-1.1.3.2.1.2 5-1.1.3.2.2 6-1.1.3.2.3 7-1.1.3.2.4 8-1.1.3.2.5
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label~e.0)
                  :H (v7 / label
                         :G (v8 / label
                                :E (v13 / label~e.2)
                                :C (v14 / label~e.3))
                         :T (v9 / label~e.5)
                         :S (v10 / label~e.6)
                         :A (v11 / label~e.7)
                         :A (v12 / label~e.8)))))
