# ::id 25613010
# ::tok » Der Kommandant La Pérouse fuhr am 7 . Dezember 1785 mit seinen Schiffen " Boussole " und " Astrolabe " ab . Er ankerte zuerst in der Botany Bay , besuchte den Freundschaftsarchipel , Neu-Caledonien , wendete sich dann gegen Santa Cruz und hielt zu Namouka an , einer Insel der Hapaï-Gruppe . Darauf gerieten seine Schiffe auf die ihm unbekannten Riffe von Vanikoro . Die " Boussole " , die voran fuhr , blieb bei der südlichen Küste stecken . Die " Astrolabe " kam ihr zum Beistand und scheiterte ebenfalls . Das erstere Schiff ging fast unverzüglich in Trümmer . Das zweite , das unterm Wind festsaß , widerstand einige Tage . Die Eingeborenen nahmen die Schiff brüchigen ziemlich gut auf . Diese richteten sich auf der Insel ein und erbauten ein anderes , kleineres Schiff aus den Trümmern der beiden großen . Einige Matrosen blieben freiwillig zu Vanikoro zurück ; die anderen , erschöpft und krank , fuhren mit La Pérouse . Sie wendeten sich zu den Salomons-Inseln und gingen samt und sonders auf der Ostküste der Hauptinsel dieser Gruppe , zwischen Kap Deception und Kap Satisfaction , zugrunde ! «
# ::alignments 1-1.1.3.1.1.1 2-1.1.3.1.1.2 3-1.1.3.1.1.3 4-1.1.3.1.1.3 5-1.1.3.1.2 6-1.1.3.1.3.1 7-1.1.3.1.3.2 9-1.1.3.1.3.2 10-1.1.3.1.3.2 11-1.1.3.1.4.1 12-1.1.3.1.4.2.1 13-1.1.3.1.4.2.2 15-1.1.3.1.4.3.1 17-1.1.3.1.4.3.2 19-1.1.3.1.4.3.3 21-1.1.3.1.2 23-1.1.3.2.1 24-1.1.3.2.2 25-1.1.3.2.3 26-1.1.3.2.4.1 27-1.1.3.2.4.2 28-1.1.3.2.4.3 29-1.1.3.2.4.3 31-1.1.3.3.1 32-1.1.3.3.2.1 33-1.1.3.3.2.2 35-1.1.3.3.2.3 37-1.1.3.4.1 38-1.1.3.4.1 39-1.1.3.4.2 40-1.1.3.4.3.1 41-1.1.3.4.3.2 42-1.1.3.4.3.2 43-1.1.3.5 44-1.1.3.6.1 45-1.1.3.6.2.1 46-1.1.3.6.2.2 47-1.1.3.6.1 49-1.1.3.6.2.3.1 50-1.1.3.6.2.3.2 51-1.1.3.6.2.3.3.1 52-1.1.3.6.2.3.3.2 54-1.1.3.7 55-1.1.3.8.1 56-1.1.3.8.2.1 57-1.1.3.8.2.2 58-1.1.3.8.3.1 59-1.1.3.8.3.2 60-1.1.3.8.3.3.2 61-1.1.3.8.3.3.3 62-1.1.3.8.3.4 63-1.1.3.8.3.5.1 64-1.1.3.8.3.5.2 66-1.1.3.9.1.1 68-1.1.3.9.1.2 71-1.1.3.9.1.3.2 72-1.1.3.9.1.3.3 73-1.1.3.9.1.3.4 75-1.1.3.9.2 76-1.1.3.9.3.1 77-1.1.3.9.3.2 78-1.1.3.9.3.3 79-1.1.3.9.3.4 80-1.1.3.9.2 82-1.1.3.10.1.1 84-1.1.3.12.3 86-1.1.3.10.2 87-1.1.3.10.3 88-1.1.3.10.4.1 89-1.1.3.10.4.2 90-1.1.3.11 91-1.1.3.12.1 92-1.1.3.12.2 94-1.1.3.13.1.1 95-1.1.3.13.1.2 96-1.1.3.13.1.3 97-1.1.3.13.2 98-1.1.3.13.3.1 99-1.1.3.13.3.2 100-1.1.3.13.2 101-1.1.3.13.2 103-1.1.3.14.1.1 104-1.1.3.14.1.2 106-1.1.3.14.1.3.1 107-1.1.3.14.1.3.2.1 108-1.1.3.14.1.3.2.2 109-1.1.3.14.1.3.3 111-1.1.3.14.2 112-1.1.3.14.3.1 113-1.1.3.14.3.2 115-1.1.3.15.1.1 116-1.1.3.15.1.2 117-1.1.3.15.2 118-1.1.3.15.3.1 119-1.1.3.15.3.2 120-1.1.3.15.3.3 121-1.1.3.15.4.1 122-1.1.3.15.4.2 123-1.1.3.15.2 125-1.1.3.16.1 126-1.1.3.16.2 127-1.1.3.16.2 128-1.1.3.16.3.1 129-1.1.3.16.3.2 130-1.1.3.16.3.3 131-1.1.3.16.2 132-1.1.3.17 133-1.1.3.18.1 134-1.1.3.18.2.1 135-1.1.3.18.2.2.1 137-1.1.3.18.2.2.2 138-1.1.3.18.2.3 139-1.1.3.18.3.1 140-1.1.3.18.3.2 141-1.1.3.18.3.3 142-1.1.3.18.3.4.1 143-1.1.3.18.3.4.2 144-1.1.3.18.3.4.3 146-1.1.3.19.1.1 147-1.1.3.19.1.2 148-1.1.3.19.2 149-1.1.3.19.3 150-1.1.3.19.4.1 151-1.1.3.19.4.2 152-1.1.3.19.2 154-1.1.3.20.1.1.1 155-1.1.3.20.1.1.2 157-1.1.3.20.1.2.1.1 158-1.1.3.20.1.2.1.2 159-1.1.3.20.1.2.1.3 161-1.1.3.20.2 162-1.1.3.20.3.1 163-1.1.3.20.3.2 164-1.1.3.20.3.2 166-1.1.3.21.1 167-1.1.3.21.2 168-1.1.3.21.2 169-1.1.3.21.3.1 170-1.1.3.21.3.2 171-1.1.3.21.3.3 172-1.1.3.22 173-1.1.3.23.1 174-1.1.3.23.2 175-1.1.3.23.2 176-1.1.3.23.2 177-1.1.3.23.3.1 178-1.1.3.23.3.2 179-1.1.3.23.3.3 180-1.1.3.23.3.4.1 181-1.1.3.23.3.4.2 182-1.1.3.23.3.4.3.1 183-1.1.3.23.3.4.3.2 185-1.1.3.23.3.5.1 186-1.1.3.23.3.5.2 187-1.1.3.23.3.5.2 188-1.1.3.23.3.5.3 189-1.1.3.23.3.5.4 190-1.1.3.23.3.5.4 192-1.1.3.23.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v29 / label
                                 :E (v86 / label~e.1)
                                 :E (v87 / label~e.2)
                                 :C (v88 / label~e.3,4))
                         :P (v30 / label~e.5,21)
                         :T (v31 / label
                                 :E (v89 / label~e.6)
                                 :C (v90 / label~e.7,9,10))
                         :A (v32 / label
                                 :R (v91 / label~e.11)
                                 :E (v92 / label
                                         :E (v165 / label~e.12)
                                         :C (v166 / label~e.13))
                                 :C (v93 / label
                                         :C (v167 / label~e.15)
                                         :N (v168 / label~e.17)
                                         :C (v169 / label~e.19))))
                  :H (v7 / label
                         :A (v33 / label~e.23)
                         :P (v34 / label~e.24)
                         :D (v35 / label~e.25)
                         :A (v36 / label
                                 :R (v94 / label~e.26)
                                 :E (v95 / label~e.27)
                                 :C (v96 / label~e.28,29)))
                  :H (v8 / label
                         :P (v37 / label~e.31)
                         :A (v38 / label
                                 :E (v97 / label~e.32)
                                 :C (v98 / label~e.33)
                                 :E (v99 / label~e.35))
                         :A v33)
                  :H (v9 / label
                         :P (v39 / label~e.37,38)
                         :D (v40 / label~e.39)
                         :A (v41 / label
                                 :R (v100 / label~e.40)
                                 :C (v101 / label~e.41,42))
                         :A v33)
                  :L (v10 / label~e.43)
                  :H (v11 / label
                          :P (v42 / label~e.44,47)
                          :A (v43 / label
                                  :R (v102 / label~e.45)
                                  :C (v103 / label~e.46)
                                  :E (v104 / label
                                           :E (v170 / label~e.49)
                                           :C (v171 / label~e.50)
                                           :E (v172 / label
                                                    :R (v198 / label~e.51)
                                                    :C (v199 / label~e.52))))
                          :A v33)
                  :L (v12 / label~e.54)
                  :H (v13 / label
                          :P (v44 / label~e.55)
                          :A (v45 / label
                                  :E (v105 / label~e.56)
                                  :C (v106 / label~e.57))
                          :A (v46 / label
                                  :R (v107 / label~e.58)
                                  :E (v108 / label~e.59)
                                  :E (v109 / label
                                           :A (v110 / label~e.62)
                                           :A (v173 / label~e.60)
                                           :S (v174 / label~e.61))
                                  :C v110
                                  :E (v111 / label
                                           :R (v175 / label~e.63)
                                           :C (v176 / label~e.64))))
                  :H (v14 / label
                          :A (v47 / label
                                  :E (v112 / label~e.66)
                                  :C (v113 / label~e.68)
                                  :E (v114 / label
                                           :A v113
                                           :R (v177 / label~e.71)
                                           :D (v178 / label~e.72)
                                           :P (v179 / label~e.73)))
                          :P (v48 / label~e.75,80)
                          :A (v49 / label
                                  :R (v115 / label~e.76)
                                  :E (v116 / label~e.77)
                                  :E (v117 / label~e.78)
                                  :C (v118 / label~e.79)))
                  :H (v15 / label
                          :A (v50 / label
                                  :E (v119 / label~e.82)
                                  :C (v56 / label~e.84))
                          :D (v51 / label~e.86)
                          :A (v52 / label~e.87)
                          :P (v53 / label
                                  :R (v120 / label~e.88)
                                  :C (v121 / label~e.89)))
                  :L (v16 / label~e.90)
                  :H (v17 / label
                          :P (v54 / label~e.91)
                          :D (v55 / label~e.92)
                          :A v56)
                  :H (v18 / label
                          :A (v57 / label
                                  :E (v122 / label~e.94)
                                  :E (v123 / label~e.95)
                                  :C (v124 / label~e.96))
                          :P (v58 / label~e.97,100,101)
                          :D (v59 / label
                                  :E (v125 / label~e.98)
                                  :C (v126 / label~e.99)))
                  :H (v19 / label
                          :A (v60 / label
                                  :E (v127 / label~e.103)
                                  :C (v128 / label~e.104)
                                  :E (v129 / label
                                           :R (v180 / label~e.106)
                                           :A (v181 / label
                                                    :R (v200 / label~e.107)
                                                    :C (v201 / label~e.108))
                                           :S (v182 / label~e.109)
                                           :A v124))
                          :P (v61 / label~e.111)
                          :T (v62 / label
                                  :E (v130 / label~e.112)
                                  :C (v131 / label~e.113)))
                  :H (v20 / label
                          :A (v63 / label
                                  :E (v132 / label~e.115)
                                  :C (v133 / label~e.116))
                          :P (v64 / label~e.117,123)
                          :A (v65 / label
                                  :E (v134 / label~e.118)
                                  :E (v135 / label~e.119)
                                  :C (v136 / label~e.120))
                          :D (v66 / label
                                  :E (v137 / label~e.121)
                                  :C (v138 / label~e.122)))
                  :H (v21 / label
                          :A (v67 / label~e.125)
                          :P (v68 / label~e.126,127,131)
                          :A (v69 / label
                                  :R (v139 / label~e.128)
                                  :E (v140 / label~e.129)
                                  :C (v141 / label~e.130)))
                  :L (v22 / label~e.132)
                  :H (v23 / label
                          :P (v70 / label~e.133)
                          :A (v71 / label
                                  :E (v142 / label~e.134)
                                  :E (v143 / label
                                           :C (v183 / label~e.135)
                                           :C (v184 / label~e.137))
                                  :C (v144 / label~e.138))
                          :A (v72 / label
                                  :R (v145 / label~e.139)
                                  :E (v146 / label~e.140)
                                  :C (v147 / label~e.141)
                                  :E (v148 / label
                                           :R (v185 / label~e.142)
                                           :E (v186 / label~e.143)
                                           :C (v187 / label~e.144)))
                          :A v67)
                  :H (v24 / label
                          :A (v73 / label
                                  :E (v149 / label~e.146)
                                  :C (v150 / label~e.147))
                          :S (v74 / label~e.148,152)
                          :D (v75 / label~e.149)
                          :A (v76 / label
                                  :R (v151 / label~e.150)
                                  :C (v152 / label~e.151)))
                  :H (v25 / label
                          :A (v77 / label
                                  :A (v153 / label
                                           :E (v188 / label~e.154)
                                           :C (v189 / label~e.155))
                                  :S (v154 / label
                                           :S (v190 / label
                                                    :C (v202 / label~e.157)
                                                    :N (v203 / label~e.158)
                                                    :C (v204 / label~e.159))))
                          :P (v78 / label~e.161)
                          :A (v79 / label
                                  :R (v155 / label~e.162)
                                  :C (v156 / label~e.163,164)))
                  :H (v26 / label
