# ::id 25463005
# ::tok Doch zweifelte niemand am Erfolg , und es war kein Matrose an Bord , der nicht gegen den Narwal und sein baldiges Erscheinen eine Wette eingegangen wäre .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 6-1.3 8-1.4.4 9-1.4.1 10-1.4.2.1 11-1.4.2.2.1 12-1.4.2.2.2 14-1.4.2.3.2 15-1.4.2.3.3 16-1.4.2.3.4.1 17-1.4.2.3.4.2 18-1.4.2.3.4.3 19-1.4.2.3.4.4.2 20-1.4.2.3.4.4.3 21-1.4.2.3.4.4.4 22-1.4.2.3.4.4.5 23-1.4.2.3.5 24-1.4.2.3.5 25-1.4.2.3.5 26-1.4.2.3.6
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :S (v6 / label~e.1)
           :A (v7 / label~e.2)
           :A (v8 / label
                  :R (v12 / label~e.3)
                  :C (v13 / label~e.4)))
    :L (v4 / label~e.6)
    :H (v5 / label
           :D (v9 / label~e.9)
           :A (v10 / label
                   :C (v14 / label~e.10)
                   :E (v15 / label
                           :R (v17 / label~e.11)
                           :C (v18 / label~e.12))
                   :E (v16 / label
                           :A v14
                           :R (v19 / label~e.14)
                           :D (v20 / label~e.15)
                           :A (v21 / label
                                   :R (v24 / label~e.16)
                                   :E (v25 / label~e.17)
                                   :C (v26 / label~e.18)
                                   :E (v27 / label
                                           :A v26
                                           :R (v28 / label~e.19)
                                           :A (v29 / label~e.20)
                                           :D (v30 / label~e.21)
                                           :P (v31 / label~e.22)))
                           :P (v22 / label~e.23,24,25)
                           :D (v23 / label~e.26)))
           :S (v11 / label~e.8)))
