# ::id 25783018
# ::tok »In einer Laune der Natur , nicht in der Unerfahrenheit der Menschen . Bei unseren Manövern ist kein Versehen vorgekommen . Doch die Wirkung der Gleichgewichts gesetze läßt sich nicht hemmen . Man kann wohl menschlichen Gesetzen Trotz bieten , aber nicht den Natur gesetzen sich widersetzen.«
# ::alignments 0-1.1.3.1.2.1 1-1.1.3.1.2.3 2-1.1.3.1.2.4 3-1.1.3.1.2.2.1 4-1.1.3.1.2.2.2 6-1.1.3.2.1 7-1.1.3.2.2.1 8-1.1.3.2.2.2 9-1.1.3.2.2.3 10-1.1.3.2.3.1 11-1.1.3.2.3.2 13-1.1.3.3.1.1 14-1.1.3.3.1.2 15-1.1.3.3.1.3 17-1.1.3.3.3 18-1.1.3.3.4 19-1.1.3.3.5 21-1.1.3.4 22-1.1.3.5.1.1.1 23-1.1.3.5.1.1.2 24-1.1.3.5.1.2.1 25-1.1.3.5.1.2.2 26-1.1.3.5.1.2.3 27-1.1.3.5.2 28-1.1.3.5.3 29-1.1.3.5.4 30-1.1.3.5.3 32-1.1.3.6.1 33-1.1.3.6.2 34-1.1.3.6.3 35-1.1.3.6.4.1 36-1.1.3.6.4.2 37-1.1.3.6.5 38-1.1.3.6.6 40-1.1.3.7 41-1.1.3.8.1 42-1.1.3.8.2.1 43-1.1.3.8.2.2 44-1.1.3.8.2.3 45-1.1.3.8.3 46-1.1.3.8.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v14 / label)
                         :A (v15 / label
                                 :R (v36 / label~e.0)
                                 :E (v37 / label
                                         :R (v55 / label~e.3)
                                         :C (v56 / label~e.4))
                                 :E (v38 / label~e.1)
                                 :C (v39 / label~e.2)))
                  :H (v7 / label
                         :D (v16 / label~e.6)
                         :S (v17 / label
                                 :R (v40 / label~e.7)
                                 :E (v41 / label~e.8)
                                 :C (v42 / label~e.9))
                         :A (v18 / label
                                 :R (v43 / label~e.10)
                                 :C (v44 / label~e.11)))
                  :H (v8 / label
                         :A (v19 / label
                                 :R (v45 / label~e.13)
                                 :E (v46 / label~e.14)
                                 :C (v47 / label~e.15))
                         :D (v20 / label~e.17)
                         :P (v21 / label~e.18)
                         :D (v22 / label~e.19))
                  :L (v9 / label~e.21)
                  :H (v10 / label
                          :A (v23 / label
                                  :P (v48 / label
                                          :E (v57 / label~e.22)
                                          :C (v58 / label~e.23))
                                  :A (v49 / label
                                          :R (v59 / label~e.24)
                                          :E (v60 / label~e.25)
                                          :C (v61 / label~e.26)))
                          :D (v24 / label~e.27)
                          :P (v25 / label~e.28,30)
                          :D (v26 / label~e.29))
                  :H (v11 / label
                          :A (v27 / label~e.32)
                          :D (v28 / label~e.33)
                          :G (v29 / label~e.34)
                          :A (v30 / label
                                  :E (v50 / label~e.35)
                                  :C (v51 / label~e.36))
                          :A (v31 / label~e.37)
                          :P (v32 / label~e.38))
                  :L (v12 / label~e.40)
                  :H (v13 / label
                          :D (v33 / label~e.41)
                          :A (v34 / label
                                  :E (v52 / label~e.42)
                                  :E (v53 / label~e.43)
                                  :C (v54 / label~e.44))
                          :P (v35 / label~e.45,46)
                          :A v27
                          :D v28))))
