# ::id 25699002
# ::tok »Leider« , fuhr er fort , »kann ich nicht durch diesen Kanal von Suez mit Ihnen fahren ; aber doch können Sie bis übermorgen , da wir im Mittelmeer sein werden , die langen Dämme von Port Said sehen.«
# ::alignments 0-1.1.1.1.1 2-1.1.2 3-1.1.3 4-1.1.2 6-1.1.1.1.2 7-1.1.1.1.3 8-1.1.1.1.4 9-1.1.1.1.5.1 10-1.1.1.1.5.2 11-1.1.1.1.5.3 12-1.1.1.1.5.4 13-1.1.1.1.5.5 14-1.1.1.1.6.1 15-1.1.1.1.6.2 16-1.1.1.1.7 18-1.1.1.2 20-1.1.1.3.2 21-1.1.1.3.3 22-1.1.1.3.4.1 23-1.1.1.3.4.2 25-1.1.1.4 26-1.1.1.5.1 27-1.1.1.5.2.1 28-1.1.1.5.2.2 29-1.1.1.5.3 32-1.1.1.3.5.1 33-1.1.1.3.5.2 34-1.1.1.3.5.3 35-1.1.1.3.5.4.1 36-1.1.1.3.5.4.2 37-1.1.1.3.5.4.3 38-1.1.1.3.6
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :G (v11 / label~e.0)
                         :D (v12 / label~e.6)
                         :A (v13 / label~e.7)
                         :D (v14 / label~e.8)
                         :A (v15 / label
                                 :R (v26 / label~e.9)
                                 :E (v27 / label~e.10)
                                 :E (v28 / label~e.11)
                                 :R (v29 / label~e.12)
                                 :C (v30 / label~e.13))
                         :A (v16 / label
                                 :E (v31 / label~e.14)
                                 :C (v32 / label~e.15))
                         :P (v17 / label~e.16))
                  :L (v7 / label~e.18)
                  :H (v8 / label
                         :D (v18 / label~e.20)
                         :A (v19 / label~e.21)
                         :T (v20 / label
                                 :R (v33 / label~e.22)
                                 :C (v34 / label~e.23))
                         :A (v21 / label
                                 :E (v35 / label~e.32)
                                 :E (v36 / label~e.33)
                                 :C (v37 / label~e.34)
                                 :E (v38 / label
                                         :R (v41 / label~e.35)
                                         :E (v42 / label~e.36)
                                         :C (v43 / label~e.37)))
                         :P (v22 / label~e.38))
                  :L (v9 / label~e.25)
                  :H (v10 / label
                          :A (v23 / label~e.26)
                          :A (v24 / label
                                  :R (v39 / label~e.27)
                                  :C (v40 / label~e.28))
                          :S (v25 / label~e.29)))
           :P (v4 / label~e.2,4)
           :A (v5 / label~e.3)))
