# ::id 25652010
# ::tok Im Altertum ein Heilmittel , in neueren Zeiten ein Zierat , wurde ihr erst 1694 von dem Marseiller Prysonnet definitiv ihre Stelle im Tierreich angewiesen .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.3.1 3-1.1.3.2 5-1.2.2.1 6-1.2.2.2 7-1.2.2.3 8-1.2.3.1 9-1.2.3.2 12-1.3.2 13-1.3.3 14-1.3.4 15-1.3.5.1 16-1.3.5.2 17-1.3.5.3 18-1.3.5.4 19-1.3.6 20-1.3.7.1 21-1.3.7.2 22-1.3.7.3.1 23-1.3.7.3.2 24-1.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :S (v5 / label)
           :A (v6 / label
                  :R (v17 / label~e.0)
                  :C (v18 / label~e.1))
           :A (v7 / label
                  :E (v19 / label~e.2)
                  :C (v20 / label~e.3)))
    :H (v3 / label
           :S (v8 / label)
           :A (v9 / label
                  :R (v21 / label~e.5)
                  :E (v22 / label~e.6)
                  :C (v23 / label~e.7))
           :A (v10 / label
                   :E (v24 / label~e.8)
                   :C (v25 / label~e.9)))
    :H (v4 / label
           :P (v11 / label~e.12,24)
           :D (v12 / label~e.13)
           :T (v13 / label~e.14)
           :A (v14 / label
                   :R (v26 / label~e.15)
                   :E (v27 / label~e.16)
                   :E (v28 / label~e.17)
                   :C (v29 / label~e.18))
           :D (v15 / label~e.19)
           :A (v16 / label
                   :E (v30 / label~e.20)
                   :C (v31 / label~e.21)
                   :E (v32 / label
                           :R (v33 / label~e.22)
                           :C (v34 / label~e.23)))))
