# ::id 25636021
# ::tok »Nun , mein Herr , wir brauchen nur die Luken zu schließen.«
# ::alignments 2-1.1.3.2.1 3-1.1.3.2.2 5-1.1.3.3 6-1.1.3.4 7-1.1.3.5 8-1.1.3.6.1 9-1.1.3.6.2 11-1.1.3.8
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :G (v6 / label
                         :E (v12 / label~e.2)
                         :C (v13 / label~e.3))
                  :A (v7 / label~e.5)
                  :D (v8 / label~e.6)
                  :D (v9 / label~e.7)
                  :A (v10 / label
                          :E (v14 / label~e.8)
                          :C (v15 / label~e.9))
                  :P (v11 / label~e.11))))
