# ::id 25499007
# ::tok »Die meisten dieser Gerichte sind Ihnen wohl unbekannt« , sagte er , »doch können Sie ohne Besorgnis sie genießen . Sie sind gesund und nahrhaft . Auf Nahrungsmittel von der Erde habe ich lange verzichtet , und befinde mich darum nicht übler . Meine kräftige Mannschaft genießt dieselbe Nahrung wie ich.«
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v15 / label
                                 :E (v40 / label
                                         :E (v56 / label)
                                         :C (v57 / label))
                                 :R (v41 / label)
                                 :C (v42 / label))
                         :A (v16 / label)
                         :G (v17 / label)
                         :S (v18 / label))
                  :L (v7 / label)
                  :H (v8 / label
                         :D (v19 / label)
                         :D (v20 / label)
                         :A (v21 / label)
                         :A (v22 / label
                                 :E (v43 / label)
                                 :C (v44 / label))
                         :A (v23 / label)
                         :P (v24 / label))
                  :H (v9 / label
                         :A (v25 / label)
                         :S (v26 / label
                                 :C (v45 / label)
                                 :N (v46 / label)
                                 :C (v47 / label)))
                  :H (v10 / label
                          :A (v27 / label
                                  :R (v48 / label)
                                  :C (v49 / label)
                                  :E (v50 / label
                                          :R (v58 / label)
                                          :E (v59 / label)
                                          :C (v60 / label)))
                          :A (v28 / label)
                          :D (v29 / label)
                          :P (v30 / label))
                  :L (v11 / label)
                  :H (v12 / label
                          :S (v31 / label)
                          :D (v32 / label)
                          :D (v33 / label)
                          :D (v34 / label)
                          :A v28)
                  :H (v13 / label
                          :A (v35 / label
                                  :E (v51 / label)
                                  :E (v52 / label)
                                  :C (v53 / label))
                          :P (v36 / label)
                          :A (v37 / label
                                  :E (v54 / label)
                                  :C (v55 / label)))
                  :H (v14 / label
                          :R (v38 / label)
                          :A (v39 / label)
                          :P v36))
           :P (v4 / label)
           :A (v5 / label)))
