# ::id 25601001
# ::tok »Ja« , sagte er , »es findet im Ozean eine wahre Zirkulation statt , und um sie hervorzubringen , hat der Schöpfer ihm vielfach mehr Wärme stoff , Salz und die kleinen Tierchen gegeben .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4 6-1.2.2 7-1.2.3.1 8-1.2.3.2 9-1.2.4.1 10-1.2.4.2 11-1.2.4.3 12-1.2.2 14-1.3 15-1.4.1 16-1.4.2 17-1.4.3 20-1.5.2.1 21-1.5.2.2 22-1.5.3 23-1.5.4.1 24-1.5.4.2 25-1.5.5.1.1 26-1.5.5.1.2 28-1.5.5.2 29-1.5.5.3 30-1.5.5.4.1 31-1.5.5.4.2 32-1.5.5.4.3 33-1.5.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :P (v8 / label~e.2)
           :A (v9 / label~e.3))
    :H (v3 / label
           :P (v10 / label~e.6,12)
           :A (v11 / label
                   :R (v21 / label~e.7)
                   :C (v22 / label~e.8))
           :A (v12 / label
                   :E (v23 / label~e.9)
                   :E (v24 / label~e.10)
                   :C (v25 / label~e.11)))
    :L (v4 / label~e.14)
    :H (v5 / label
           :R (v13 / label~e.15)
           :A (v14 / label~e.16)
           :P (v15 / label~e.17))
    :H (v6 / label
           :A (v16 / label
                   :E (v26 / label~e.20)
                   :C (v27 / label~e.21))
           :A (v17 / label~e.22)
           :D (v18 / label
                   :E (v28 / label~e.23)
                   :C (v29 / label~e.24))
           :A (v19 / label
                   :C (v30 / label
                           :E (v34 / label~e.25)
                           :C (v35 / label~e.26))
                   :C (v31 / label~e.28)
                   :N (v32 / label~e.29)
                   :C (v33 / label
                           :E (v36 / label~e.30)
                           :E (v37 / label~e.31)
                           :C (v38 / label~e.32)))
           :P (v20 / label~e.33)))
