# ::id 25601001
# ::tok » Ja « , sagte er , » es findet im Ozean eine wahre Zirkulation statt , und um sie hervor zu bringen , hat der Schöpfer ihm vielfach mehr Wärme stoff , Salz und die kleinen Tierchen gegeben . Der Wärme stoff bringt verschiedene Dichtheit hervor , welche die Ströme und Gegen strömungen verursacht . Die Ausdünstung , in den Nordpol gegenden gleich Null , in den heißen Zonen sehr tätig , ist der Grund einer fortdauernden Wechsel strömung der tropischen und polaren Gewässer . Ferner habe ich das Geheimnis der Strömungen von oben nach unten und von unten nach oben wahrgenommen , die ein wahres Atmen des Ozeans bildet . Ich habe bemerkt , wie das Elementarteilchen des Meer wassers , an der Oberfläche erwärmt , wieder in die Tiefe sinkt , bei 2 Grad unter Null seine größte Dichtheit erreicht , dann sich noch weiter abkühlt , wodurch es leichter wird und wieder aufwärts steigt . An den Polen sehen Sie die Folgen dieser Erscheinung und begreifen , weshalb nach diesem Gesetz der vorsorgenden Natur das Gefrieren nur an der Oberfläche des Wassers vorgehen kann ! «
# ::alignments 1-1.1.1.1.2 4-1.1.2 5-1.1.3 9-1.1.1.2.2 10-1.1.1.2.3.1 11-1.1.1.2.3.2 12-1.1.1.2.4.1 13-1.1.1.2.4.2 14-1.1.1.2.4.3 15-1.1.1.2.2 17-1.1.1.3 18-1.1.1.4 19-1.1.1.5.2 20-1.1.1.5.3 22-1.1.1.5.3 25-1.1.1.6.2.1 26-1.1.1.5.1 27-1.1.1.6.3 28-1.1.1.6.4.1 29-1.1.1.6.4.2 30-1.1.1.6.5.1.1 31-1.1.1.6.5.1.2 33-1.1.1.6.5.2 34-1.1.1.6.5.3 35-1.1.1.6.5.4.1 36-1.1.1.6.5.4.2 37-1.1.1.6.5.4.3 38-1.1.1.6.6 40-1.1.1.7.1.1 41-1.1.1.7.1.2 42-1.1.1.7.1.3 43-1.1.1.7.2 44-1.1.1.7.3.1 45-1.1.1.7.3.2 46-1.1.1.7.2 48-1.1.1.7.3.3.2 49-1.1.1.7.3.3.3.1.1 50-1.1.1.7.3.3.3.1.2 51-1.1.1.7.3.3.3.2 52-1.1.1.7.3.3.3.3.1 53-1.1.1.7.3.3.3.3.2 54-1.1.1.7.3.3.4 56-1.1.1.8.1.1 57-1.1.1.8.1.2 59-1.1.1.9.1.1 60-1.1.1.9.1.2 61-1.1.1.9.1.3 62-1.1.1.9.1.4 63-1.1.1.9.2 64-1.1.1.9.3 66-1.1.1.10.1.1 67-1.1.1.10.1.2 68-1.1.1.10.1.3 69-1.1.1.10.1.4 70-1.1.1.10.2 71-1.1.1.10.3 74-1.1.1.8.3.1 75-1.1.1.8.3.2 76-1.1.1.8.4.1 77-1.1.1.8.4.2 78-1.1.1.8.4.3 79-1.1.1.8.4.4 80-1.1.1.8.4.5.1 81-1.1.1.8.4.5.2.1 82-1.1.1.8.4.5.2.2 83-1.1.1.8.4.5.2.3 84-1.1.1.8.4.5.3 86-1.1.1.11.1 88-1.1.1.11.3 89-1.1.1.11.4.1 90-1.1.1.11.4.2 91-1.1.1.11.4.3.1 92-1.1.1.11.4.3.2 93-1.1.1.11.5.1.1 94-1.1.1.11.5.1.2 95-1.1.1.11.5.1.1 96-1.1.1.11.5.1.3 97-1.1.1.11.5.2 98-1.1.1.11.5.3.1 99-1.1.1.11.5.3.2 100-1.1.1.11.5.3.1 101-1.1.1.11.5.3.3 102-1.1.1.11.6 104-1.1.1.11.4.3.3.2 105-1.1.1.11.4.3.3.3.1 106-1.1.1.11.4.3.3.3.2 107-1.1.1.11.4.3.3.3.3 108-1.1.1.11.4.3.3.3.4.1 109-1.1.1.11.4.3.3.3.4.2 110-1.1.1.11.4.3.3.4 112-1.1.1.12.1 114-1.1.1.12.3 116-1.1.1.12.4.1 117-1.1.1.12.4.2.1.1 118-1.1.1.12.4.6.3 119-1.1.1.12.4.2.1.3.1 120-1.1.1.12.4.2.1.3.2 121-1.1.1.12.4.2.1.3.3 123-1.1.1.12.4.2.2.1 124-1.1.1.12.4.2.2.2 125-1.1.1.12.4.2.2.3 126-1.1.1.12.4.2.3 128-1.1.1.12.4.3.1 129-1.1.1.12.4.3.2.1 130-1.1.1.12.4.3.2.2 131-1.1.1.12.4.3.2.3 132-1.1.1.12.4.3.3 134-1.1.1.12.4.4.1.1 135-1.1.1.12.4.4.1.2 136-1.1.1.12.4.4.1.3 137-1.1.1.12.4.4.1.3 138-1.1.1.12.4.4.1.3 139-1.1.1.12.4.4.2.1 140-1.1.1.12.4.4.2.2 141-1.1.1.12.4.4.2.3 142-1.1.1.12.4.4.3 144-1.1.1.12.4.5 145-1.1.1.12.4.6.1 146-1.1.1.12.4.6.2.1 147-1.1.1.12.4.6.2.2 148-1.1.1.12.4.6.1 150-1.1.1.12.4.7 151-1.1.1.12.4.8.1 152-1.1.1.12.4.8.2 154-1.1.1.12.4.9 155-1.1.1.12.4.10.1 156-1.1.1.12.4.10.2 157-1.1.1.12.4.10.3 159-1.1.1.13.1.1 160-1.1.1.13.1.2 161-1.1.1.13.1.3 162-1.1.1.13.2 163-1.1.1.13.3 164-1.1.1.13.4.1 165-1.1.1.13.4.2 166-1.1.1.13.4.3.1 167-1.1.1.13.4.3.2 168-1.1.1.14 169-1.1.1.15.1 171-1.1.1.15.2.1 172-1.1.1.15.2.2.1 173-1.1.1.15.2.2.2 174-1.1.1.15.2.2.3 175-1.1.1.15.2.2.4.1 176-1.1.1.15.2.2.4.2 177-1.1.1.15.2.2.4.3 178-1.1.1.15.2.3.1 179-1.1.1.15.2.3.2 180-1.1.1.15.2.4 181-1.1.1.15.2.5.1 182-1.1.1.15.2.5.2 183-1.1.1.15.2.5.3 184-1.1.1.15.2.5.4.1 185-1.1.1.15.2.5.4.2 186-1.1.1.15.2.6 187-1.1.1.15.2.7
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :S (v21 / label)
                         :D (v22 / label~e.1))
                  :H (v7 / label
                         :S (v23 / label~e.9,15)
                         :A (v24 / label
                                 :R (v60 / label~e.10)
                                 :C (v61 / label~e.11))
                         :A (v25 / label
                                 :E (v62 / label~e.12)
                                 :E (v63 / label~e.13)
                                 :C (v64 / label~e.14)))
                  :L (v8 / label~e.17)
                  :L (v9 / label~e.18)
                  :H (v10 / label
                          :A (v26 / label~e.26)
                          :A (v27 / label~e.19)
                          :P (v28 / label~e.20,22))
                  :H (v11 / label
                          :A (v29 / label
                                  :E (v65 / label~e.25)
                                  :C v26)
                          :A (v30 / label~e.27)
                          :D (v31 / label
                                  :E (v66 / label~e.28)
                                  :C (v67 / label~e.29))
                          :A (v32 / label
                                  :C (v68 / label
                                          :E (v124 / label~e.30)
                                          :C (v125 / label~e.31))
                                  :C (v69 / label~e.33)
                                  :N (v70 / label~e.34)
                                  :C (v71 / label
                                          :E (v126 / label~e.35)
                                          :E (v127 / label~e.36)
                                          :C (v128 / label~e.37)))
                          :P (v33 / label~e.38))
                  :H (v12 / label
                          :A (v34 / label
                                  :E (v72 / label~e.40)
                                  :E (v73 / label~e.41)
                                  :C (v74 / label~e.42))
                          :P (v35 / label~e.43,46)
                          :A (v36 / label
                                  :E (v75 / label~e.44)
                                  :C (v76 / label~e.45)
                                  :E (v77 / label
                                          :A v76
                                          :R (v129 / label~e.48)
                                          :A (v130 / label
                                                   :C (v173 / label
                                                            :E (v203 / label~e.49)
                                                            :C (v204 / label~e.50))
                                                   :N (v174 / label~e.51)
                                                   :C (v175 / label
                                                            :E (v205 / label~e.52)
                                                            :C (v206 / label~e.53)))
                                          :P (v131 / label~e.54))))
                  :H (v13 / label
                          :A (v37 / label
                                  :E (v78 / label~e.56)
                                  :C (v79 / label~e.57))
                          :S (v38 / label
                                  :E (v80 / label~e.74)
                                  :C (v81 / label~e.75))
                          :A (v39 / label
                                  :E (v82 / label~e.76)
                                  :E (v83 / label~e.77)
                                  :E (v84 / label~e.78)
                                  :C (v85 / label~e.79)
                                  :E (v86 / label
                                          :R (v132 / label~e.80)
                                          :E (v133 / label
                                                   :C (v176 / label~e.81)
                                                   :N (v177 / label~e.82)
                                                   :C (v178 / label~e.83))
                                          :C (v134 / label~e.84))))
                  :H (v14 / label
                          :A (v40 / label
                                  :R (v87 / label~e.59)
                                  :E (v88 / label~e.60)
                                  :E (v89 / label~e.61)
                                  :C (v90 / label~e.62))
                          :S (v41 / label~e.63)
                          :A (v42 / label~e.64))
                  :H (v15 / label
                          :A (v43 / label
                                  :R (v91 / label~e.66)
                                  :E (v92 / label~e.67)
                                  :E (v93 / label~e.68)
                                  :C (v94 / label~e.69))
                          :D (v44 / label~e.70)
                          :P (v45 / label~e.71))
                  :H (v16 / label
                          :D (v46 / label~e.86)
                          :A (v47 / label~e.88)
                          :A (v48 / label
                                  :E (v95 / label~e.89)
                                  :C (v96 / label~e.90)
                                  :E (v97 / label
                                          :R (v135 / label~e.91)
                                          :C (v136 / label~e.92)
                                          :E (v137 / label
                                                   :A v136
                                                   :R (v179 / label~e.104)
                                                   :A (v180 / label
                                                            :E (v207 / label~e.105)
                                                            :E (v208 / label~e.106)
                                                            :C (v209 / label~e.107)
                                                            :E (v210 / label
                                                                     :R (v214 / label~e.108)
                                                                     :C (v215 / label~e.109)))
                                                   :S (v181 / label~e.110))))
                          :D (v49 / label
                                  :C (v98 / label
                                          :N (v138 / label~e.93,95)
                                          :C (v139 / label~e.94)
                                          :C (v140 / label~e.96))
                                  :N (v99 / label~e.97)
                                  :C (v100 / label
                                           :N (v141 / label~e.98,100)
                                           :C (v142 / label~e.99)
                                           :C (v143 / label~e.101)))
                          :P (v50 / label~e.102))
                  :H (v17 / label
                          :A (v51 / label~e.112)
                          :P (v52 / label~e.114)
                          :A (v53 / label
                                  :L (v101 / label~e.116)
                                  :H (v102 / label
                                           :A (v144 / label
                                                    :E (v182 / label~e.117)
                                                    :C (v155 / label~e.118)
                                                    :E (v183 / label
                                                             :R (v211 / label~e.119)
                                                             :E (v212 / label~e.120)
                                                             :C (v213 / label~e.121)))
                                           :A (v145 / label
                                                    :R (v184 / label~e.123)
                                                    :E (v185 / label~e.124)
                                                    :C (v186 / label~e.125))
                                           :P (v146 / label~e.126))
                                  :H (v103 / label
                                           :D (v147 / label~e.128)
                                           :A (v148 / label
                                                    :R (v187 / label~e.129)
                                                    :E (v188 / label~e.130)
                                                    :C (v189 / label~e.131))
                                           :P (v149 / label~e.132))
                                  :H (v104 / label
                                           :A (v150 / label
                                                    :R (v190 / label~e.134)
                                                    :E (v191 / label~e.135)
                                                    :C (v192 / label~e.136,137,138))
                                           :A (v151 / label
                                                    :E (v193 / label~e.139)
                                                    :E (v194 / label~e.140)
                                                    :C (v195 / label~e.141))
                                           :P (v152 / label~e.142))
                                  :L (v105 / label~e.144)
                                  :H (v106 / label
                                           :P (v153 / label~e.145,148)
                                           :D (v154 / label
                                                    :E (v196 / label~e.146)
                                                    :C (v197 / label~e.147))
                                           :A v155)
                                  :L (v107 / label~e.150)
                                  :H (v108 / label
                                           :A (v156 / label~e.151)
                                           :S (v157 / label~e.152))
                                  :L (v109 / label~e.154)
                                  :H (v110 / label
                                           :D (v158 / label~e.155)
                                           :D (v159 / label~e.156)
                                           :P (v160 / label~e.157)
                                           :A v156)))
                  :H (v18 / label
                          :A (v54 / label
                                  :R (v111 / label~e.159)
                                  :E (v112 / label~e.160)
                                  :C (v113 / label~e.161))
                          :P (v55 / label~e.162)
                          :A (v56 / label~e.163)
                          :A (v57 / label
                                  :E (v114 / label~e.164)
                                  :C (v115 / label~e.165)
                                  :E (v116 / label
                                           :R (v161 / label~e.166)
