# ::id 25625012
# ::tok » Endlich , Freund Ned « , sagte Conseil , » wird Ihnen doch nichts mehr mangeln ? «
# ::alignments 1-1.1.1.1 3-1.1.1.2.1.1 4-1.1.1.2.1.2 7-1.1.2 8-1.1.3 12-1.1.1.2.3 13-1.1.1.2.4 14-1.1.1.2.5.1 15-1.1.1.2.5.2 16-1.1.1.2.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :G (v8 / label
                                :E (v12 / label~e.3)
                                :C (v13 / label~e.4))
                         :P (v9 / label~e.12,16)
                         :D (v10 / label~e.13)
                         :D (v11 / label
                                 :E (v14 / label~e.14)
                                 :C (v15 / label~e.15))))
           :P (v4 / label~e.7)
           :A (v5 / label~e.8)))
