# ::id 25636004
# ::tok »Ei was ! « rief Conseil , »sieht mein Herr nicht , daß dieser Kannibale zuerst angegriffen hat ? «
# ::alignments 4-1.1.4 5-1.1.5 7-1.2.1 8-1.2.2.1 9-1.2.2.2 10-1.2.3 12-1.2.4.1 13-1.2.4.2.1 14-1.2.4.2.2 15-1.2.4.3 16-1.2.4.4
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label~e.4)
           :A (v6 / label~e.5))
    :H (v3 / label
           :P (v7 / label~e.7)
           :A (v8 / label
                  :E (v11 / label~e.8)
                  :C (v12 / label~e.9))
           :D (v9 / label~e.10)
           :A (v10 / label
                   :R (v13 / label~e.12)
                   :A (v14 / label
                           :E (v17 / label~e.13)
                           :C (v18 / label~e.14))
                   :D (v15 / label~e.15)
                   :P (v16 / label~e.16))))
