# ::id 25587000
# ::tok »Vollkommen richtig , Kapitän Nemo ; aber die Luft , die Sie mitnehmen , muß sich doch bald verbrauchen , und sobald sie nur noch 15 Prozent Sauerstoff enthält , wird sie zum Einatmen unbrauchbar.«
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.4.1 4-1.1.4.2 6-1.2 7-1.3.1.2 8-1.3.1.3 10-1.3.1.1.1 11-1.3.1.1.2 12-1.3.1.1.3 14-1.3.2 15-1.3.3 16-1.3.4 17-1.3.5 18-1.3.3 20-1.4 21-1.5.1 22-1.5.2 23-1.5.3.1 24-1.5.3.2 25-1.5.4.1 26-1.5.4.1 27-1.5.4.2 28-1.5.5 30-1.6.1 31-1.6.2 32-1.6.3.1 33-1.6.3.2 34-1.6.4
(v1 / label
    :H (v2 / label
           :D (v8 / label~e.0)
           :S (v9 / label~e.1)
           :A (v10 / label
                   :E (v25 / label~e.3)
                   :C (v26 / label~e.4)))
    :L (v3 / label~e.6)
    :H (v4 / label
           :A (v11 / label
                   :E (v27 / label
                           :R (v36 / label~e.10)
                           :A (v37 / label~e.11)
                           :P (v38 / label~e.12))
                   :E (v28 / label~e.7)
                   :C (v29 / label~e.8))
           :D (v12 / label~e.14)
           :P (v13 / label~e.15,18)
           :D (v14 / label~e.16)
           :D (v15 / label~e.17))
    :L (v5 / label~e.20)
    :H (v6 / label
           :D (v16 / label~e.21)
           :A (v17 / label~e.22)
           :D (v18 / label
                   :E (v30 / label~e.23)
                   :C (v31 / label~e.24))
           :A (v19 / label
                   :E (v32 / label~e.25,26)
                   :C (v33 / label~e.27))
           :S (v20 / label~e.28))
    :H (v7 / label
           :D (v21 / label~e.30)
           :A (v22 / label~e.31)
           :A (v23 / label
                   :R (v34 / label~e.32)
                   :C (v35 / label~e.33))
           :S (v24 / label~e.34)))
