# ::id 25708029
# ::tok » Und Sie , Ned , mit ihren guten Augen « , fügte ich hinzu , » Sie können die Dämme am Port Said von hier aus erkennen . «
# ::alignments 1-1.1.1.1 2-1.1.1.2.1 4-1.1.1.2.2 6-1.1.1.2.3.1 7-1.1.1.2.3.2 8-1.1.1.2.4 9-1.1.1.2.3.3 12-1.1.2 13-1.1.3 14-1.1.2 17-1.1.1.3.1 18-1.1.1.3.2 19-1.1.1.3.3.1 20-1.1.1.3.3.2 21-1.1.1.3.3.3.1 22-1.1.1.3.3.3.2 23-1.1.1.3.3.3.2 24-1.1.1.3.4.1 25-1.1.1.3.4.2 26-1.1.1.3.4.1 27-1.1.1.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v9 / label~e.2)
                         :G (v10 / label~e.4)
                         :A (v11 / label
                                 :R (v18 / label~e.6)
                                 :E (v19 / label~e.7)
                                 :C (v20 / label~e.9))
                         :S (v12 / label~e.8))
                  :H (v8 / label
                         :A (v13 / label~e.17)
                         :D (v14 / label~e.18)
                         :A (v15 / label
                                 :E (v21 / label~e.19)
                                 :C (v22 / label~e.20)
                                 :E (v23 / label
                                         :R (v26 / label~e.21)
                                         :C (v27 / label~e.22,23)))
                         :A (v16 / label
                                 :R (v24 / label~e.24,26)
                                 :C (v25 / label~e.25))
                         :S (v17 / label~e.27)))
           :P (v4 / label~e.12,14)
           :A (v5 / label~e.13)))
