# ::id 25729015
# ::tok »Ja ! Der verdammte Kapitän mußte gerade zu der Stunde anhalten , da wir im Begriff waren , von seinem Fahrzeug zu entweichen.«
# ::alignments 0-1.1.3.1.4 2-1.1.3.2.1.1 3-1.1.3.2.1.2.2 4-1.1.3.2.1.3 5-1.1.3.2.2 6-1.1.3.2.3 7-1.1.3.2.4.1 8-1.1.3.2.4.2 9-1.1.3.2.4.3 10-1.1.3.2.5 12-1.1.3.3 13-1.1.3.4.1 14-1.1.3.4.2.1 15-1.1.3.4.2.2 18-1.1.3.4.4.1 19-1.1.3.4.4.2 20-1.1.3.4.4.3 22-1.1.3.4.6
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v10 / label)
                         :D (v11 / label)
                         :S (v12 / label)
                         :D (v13 / label~e.0))
                  :H (v7 / label
                         :A (v14 / label
                                 :E (v23 / label~e.2)
                                 :E (v24 / label
                                         :A (v25 / label~e.4)
                                         :S (v34 / label~e.3))
                                 :C v25)
                         :D (v15 / label~e.5)
                         :D (v16 / label~e.6)
                         :T (v17 / label
                                 :R (v26 / label~e.7)
                                 :C (v27 / label~e.8)
                                 :E (v28 / label~e.9))
                         :P (v18 / label~e.10))
                  :L (v8 / label~e.12)
                  :H (v9 / label
                         :A (v19 / label~e.13)
                         :D (v20 / label
                                 :R (v29 / label~e.14)
                                 :C (v30 / label~e.15))
                         :A (v21 / label
                                 :R (v31 / label~e.18)
                                 :E (v32 / label~e.19)
                                 :C (v33 / label~e.20))
                         :P (v22 / label~e.22)))))
