# ::id 25520002
# ::tok »Unendlich reich, mein Herr, und ich könnte, ohne mir wehe zu tun, die 10 Milliarden Schulden Frankreichs übernehmen!« Ich heftete einen starren Blick auf den seltsamen Mann, der so zu mir sprach. Hatte er meine Leichtgläubigkeit zum besten? Die Zukunft sollte mich ’s lehren.
# ::alignments 0-1.1.3.1.2 1-1.1.3.1.3 2-1.1.3.1.4.1 3-1.1.3.1.4.2 4-1.1.3.2 5-1.1.3.3.1 6-1.1.3.3.2 7-1.1.3.4.1 8-1.1.3.4.2 9-1.1.3.4.3 11-1.1.3.4.3 12-1.1.3.3.3.1 13-1.1.3.3.3.2 14-1.1.3.3.3.2 15-1.1.3.3.3.3 16-1.1.3.3.3.4 17-1.1.3.3.4 18-1.2.1 19-1.2.2 20-1.2.3.1 21-1.2.3.2 22-1.2.3.3 23-1.2.4.1 24-1.2.4.2 25-1.2.4.3 26-1.2.4.4 27-1.2.4.5.2 28-1.2.4.5.3 29-1.2.4.5.4.1 30-1.2.4.5.4.2 31-1.2.4.5.5 32-1.3.1 33-1.3.2 34-1.3.3.1 35-1.3.3.2 36-1.3.1 37-1.3.1 38-1.4.1.1 39-1.4.1.2 40-1.4.2 41-1.4.3 42-1.4.4 43-1.4.5
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :P (v7 / label)
           :A (v8 / label
                  :H (v21 / label
                          :A (v37 / label)
                          :D (v38 / label~e.0)
                          :S (v39 / label~e.1)
                          :G (v40 / label
                                  :E (v52 / label~e.2)
                                  :C (v53 / label~e.3)))
                  :L (v22 / label~e.4)
                  :H (v23 / label
                          :A (v41 / label~e.5)
                          :D (v42 / label~e.6)
                          :A (v43 / label
                                  :E (v54 / label~e.12)
                                  :E (v55 / label~e.13,14)
                                  :C (v56 / label~e.15)
                                  :E (v57 / label~e.16))
                          :P (v44 / label~e.17))
                  :H (v24 / label
                          :D (v45 / label~e.7)
                          :A (v46 / label~e.8)
                          :P (v47 / label~e.9,11)
                          :A v41)))
    :H (v3 / label
           :A (v9 / label~e.18)
           :P (v10 / label~e.19)
           :A (v11 / label
                   :E (v25 / label~e.20)
                   :E (v26 / label~e.21)
                   :C (v27 / label~e.22))
           :A (v12 / label
                   :R (v28 / label~e.23)
                   :E (v29 / label~e.24)
                   :E (v30 / label~e.25)
                   :C (v31 / label~e.26)
                   :E (v32 / label
                           :A v31
                           :R (v48 / label~e.27)
                           :D (v49 / label~e.28)
                           :A (v50 / label
                                   :R (v58 / label~e.29)
                                   :C (v59 / label~e.30))
                           :P (v51 / label~e.31))))
    :H (v4 / label
           :P (v13 / label~e.32,36,37)
           :A (v14 / label~e.33)
           :A (v15 / label
                   :E (v33 / label~e.34)
                   :C (v34 / label~e.35)))
    :H (v5 / label
           :A (v16 / label
                   :E (v35 / label~e.38)
                   :C (v36 / label~e.39))
           :D (v17 / label~e.40)
           :A (v18 / label~e.41)
           :A (v19 / label~e.42)
           :P (v20 / label~e.43)))
