# ::id 25838000
# ::tok Ich schätze  aber vielleicht irre ich mich  , daß diese abenteuerliche Fahrt der Nautilus 14 bis 20 Tage dauerte , und ich weiß nicht , wie lange sie gedauert haben würde ohne die Katastrophe , womit diese Reise endigte .
# ::alignments 0-1.1.1 1-1.1.2 3-1.2 4-1.3.1 5-1.3.2 6-1.3.3 7-1.3.2 10-1.1.3.1 11-1.1.3.2.1.1 12-1.1.3.2.2 13-1.1.3.2.1.2 14-1.1.3.2.3.1 15-1.1.3.2.3.2 16-1.1.3.3 17-1.1.3.3 18-1.1.3.3 19-1.1.3.3 20-1.1.3.4 22-1.4 23-1.5.1 24-1.5.2 25-1.5.3 27-1.6.1.1 28-1.6.1.2 29-1.6.2 30-1.6.3 32-1.6.5 33-1.7 34-1.8.2.2 35-1.8.2.3 37-1.8.2.1.1 38-1.8.2.1.2.1 39-1.8.2.1.2.2 40-1.8.2.1.3
(v1 / label
    :H (v2 / label
           :A (v10 / label~e.0)
           :P (v11 / label~e.1)
           :A (v12 / label
                   :R (v25 / label~e.10)
                   :A (v26 / label
                           :P (v34 / label
                                   :E (v40 / label~e.11)
                                   :C (v41 / label~e.13))
                           :D (v35 / label~e.12)
                           :A (v36 / label
                                   :R (v42 / label~e.14)
                                   :C (v43 / label~e.15)))
                   :T (v27 / label~e.16,17,18,19)
                   :S (v28 / label~e.20)))
    :L (v3 / label~e.3)
    :H (v4 / label
           :D (v13 / label~e.4)
           :P (v14 / label~e.5,7)
           :A (v15 / label~e.6))
    :L (v5 / label~e.22)
    :H (v6 / label
           :A (v16 / label~e.23)
           :S (v17 / label~e.24)
           :D (v18 / label~e.25))
    :H (v7 / label
           :D (v19 / label
                   :E (v29 / label~e.27)
                   :C (v30 / label~e.28))
           :A (v20 / label~e.29)
           :S (v21 / label~e.30)
           :D (v22 / label~e.32))
    :L (v8 / label~e.33)
    :H (v9 / label
           :S (v23 / label)
           :A (v24 / label
                   :E (v31 / label
                           :R (v37 / label~e.37)
                           :A (v38 / label
                                   :E (v44 / label~e.38)
                                   :C (v45 / label~e.39))
                           :P (v39 / label~e.40)
                           :A (v33 / label~e.35))
                   :E (v32 / label~e.34)
                   :C v33)))
