# ::id 25529007
# ::tok » Wie ! « rief Ned , »Rochen und Hai in derselben Ordnung ! Da ist ’s rätlich , sie nicht in denselben Behälter zu tun ! «
# ::alignments 1-1.1.1.1.2 4-1.1.2 5-1.1.3 7-1.1.1.2.2.1 8-1.1.1.2.2.2 9-1.1.1.2.2.3 10-1.1.1.2.3.1 11-1.1.1.2.3.2 12-1.1.1.2.3.3 14-1.1.1.3.1 16-1.1.1.3.3 17-1.1.1.3.4 19-1.1.1.3.5.2 20-1.1.1.3.5.3 21-1.1.1.3.5.4.1 22-1.1.1.3.5.4.2 23-1.1.1.3.5.4.3 25-1.1.1.3.5.6
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :S (v9 / label)
                         :A (v10 / label~e.1))
                  :H (v7 / label
                         :S (v11 / label)
                         :A (v12 / label
                                 :C (v18 / label~e.7)
                                 :N (v19 / label~e.8)
                                 :C (v20 / label~e.9))
                         :A (v13 / label
                                 :R (v21 / label~e.10)
                                 :E (v22 / label~e.11)
                                 :C (v23 / label~e.12)))
                  :H (v8 / label
                         :A (v14 / label~e.14)
                         :A (v15 / label~e.16)
                         :S (v16 / label~e.17)
                         :A (v17 / label
                                 :A (v24 / label)
                                 :A (v25 / label~e.19)
                                 :D (v26 / label~e.20)
                                 :A (v27 / label
                                         :R (v29 / label~e.21)
                                         :E (v30 / label~e.22)
                                         :C (v31 / label~e.23))
                                 :P (v28 / label~e.25))))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5)))
