# ::id 25529007
# ::tok » Bei der zweiten ist der Unterkiefer beweglich .
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 3-1.1.1.1.3 5-1.1.1.3.1 6-1.1.1.3.2 7-1.1.1.4
(v1 / label
    :H (v2 / label
           :H (v3 / label
                  :A (v4 / label
                         :R (v7 / label~e.1)
                         :E (v8 / label~e.2)
                         :C (v9 / label~e.3))
                  :A (v5 / label
                         :E (v10 / label~e.5)
                         :C (v11 / label~e.6))
                  :S (v6 / label~e.7))))
