# ::id 25751012
# ::tok » Das will ich Ihnen sagen , Kapitän . Man weiß , daß , wenn man zu den niederen Schichten des Ozeans hinabsteigt , das vegetale Leben schneller als das animale verschwindet . Man weiß , daß da , wo sich noch belebte Wesen finden , nicht eine einzige Wasserpflanze mehr fortkommt . Man weiß , daß die Pilgermuscheln , die Austern in einer Tiefe von 2.000 Meter leben und daß Mac Clintock einen lebenden Seestern aus einer Tiefe von 2.500 Meter geholt hat . Aber , Kapitän Nemo , vielleicht werden Sie mir sagen , daß man nichts weiß ? «
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3 4-1.1.3.1.4 5-1.1.3.1.5 7-1.1.3.1.7 9-1.1.3.2.1 10-1.1.3.2.2 12-1.1.3.2.3.1 14-1.1.3.2.3.2 15-1.1.3.2.3.3.1 16-1.1.3.2.3.3.2.1 17-1.1.3.2.3.3.2.3 18-1.1.3.2.3.3.2.4 19-1.1.3.2.3.3.2.5 20-1.1.3.2.3.3.2.2.1 21-1.1.3.2.3.3.2.2.2 22-1.1.3.2.3.3.3 24-1.1.3.2.3.4.2.1 25-1.1.3.2.3.4.2.2 26-1.1.3.2.3.4.2.3 27-1.1.3.2.3.4.3 28-1.1.3.2.3.5.1 29-1.1.3.2.3.5.2.1 30-1.1.3.2.3.5.2.2 31-1.1.3.2.3.4.1 33-1.1.3.3.1 34-1.1.3.3.2 36-1.1.3.3.3.1 37-1.1.3.3.3.2.1 39-1.1.3.3.3.2.2.2 40-1.1.3.3.3.2.2.3 41-1.1.3.3.3.2.2.4 42-1.1.3.3.3.2.2.5.1 43-1.1.3.3.3.2.2.5.2 44-1.1.3.3.3.2.2.3 46-1.1.3.3.3.3 47-1.1.3.3.3.4.1 48-1.1.3.3.3.4.1 49-1.1.3.3.3.4.2 50-1.1.3.3.3.5 51-1.1.3.3.3.6 53-1.1.3.4.1 54-1.1.3.4.2 56-1.1.3.4.3.1 57-1.1.3.4.3.2.1.1 58-1.1.3.4.3.2.1.2 60-1.1.3.4.3.2.2.1 61-1.1.3.4.3.2.2.2 62-1.1.3.4.3.2.3.2 63-1.1.3.4.3.2.3.3 64-1.1.3.4.3.2.3.4 65-1.1.3.4.3.2.3.1.1 66-1.1.3.4.3.2.3.1.2 67-1.1.3.4.3.2.3.1.3 68-1.1.3.4.3.2.4 69-1.1.3.4.3.3 70-1.1.3.4.3.4 71-1.1.3.4.3.5.1 72-1.1.3.4.3.5.1 73-1.1.3.4.3.5.2.2 74-1.1.3.4.3.5.2.1.1 75-1.1.3.4.3.5.2.3 76-1.1.3.4.3.5.3.2 77-1.1.3.4.3.5.3.3 78-1.1.3.4.3.5.3.4 79-1.1.3.4.3.5.3.1.1 80-1.1.3.4.3.5.3.1.2 81-1.1.3.4.3.5.3.1.3 82-1.1.3.4.3.5.4 85-1.1.3.5 87-1.1.3.6.1.1 88-1.1.3.6.1.2 90-1.1.3.6.2 92-1.1.3.6.4 93-1.1.3.6.5 94-1.1.3.6.6 96-1.1.3.6.7.1 97-1.1.3.6.7.2 98-1.1.3.6.7.3 99-1.1.3.6.7.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v12 / label~e.1)
                         :D (v13 / label~e.2)
                         :A (v14 / label~e.3)
                         :A (v15 / label~e.4)
                         :P (v16 / label~e.5)
                         :G (v17 / label~e.7))
                  :H (v7 / label
                         :A (v18 / label~e.9)
                         :P (v19 / label~e.10)
                         :A (v20 / label
                                 :R (v33 / label~e.12)
                                 :L (v34 / label~e.14)
                                 :H (v35 / label
                                         :A (v55 / label~e.15)
                                         :A (v56 / label
                                                 :R (v75 / label~e.16)
                                                 :E (v76 / label
                                                         :R (v104 / label~e.20)
                                                         :C (v105 / label~e.21))
                                                 :E (v77 / label~e.17)
                                                 :E (v78 / label~e.18)
                                                 :C (v79 / label~e.19))
                                         :P (v57 / label~e.22))
                                 :H (v36 / label
                                         :P (v58 / label~e.31)
                                         :A (v59 / label
                                                 :E (v80 / label~e.24)
                                                 :E (v81 / label~e.25)
                                                 :C (v82 / label~e.26))
                                         :D (v60 / label~e.27))
                                 :H (v37 / label
                                         :R (v61 / label~e.28)
                                         :A (v62 / label
                                                 :E (v83 / label~e.29)
                                                 :C (v84 / label~e.30))
                                         :P v58)))
                  :H (v8 / label
                         :A (v21 / label~e.33)
                         :P (v22 / label~e.34)
                         :A (v23 / label
                                 :A (v38 / label~e.36)
                                 :A (v39 / label
                                         :C (v63 / label~e.37)
                                         :E (v64 / label
                                                 :A v63
                                                 :R (v85 / label~e.39)
                                                 :S (v86 / label~e.40,44)
                                                 :D (v87 / label~e.41)
                                                 :A (v88 / label
                                                         :S (v106 / label~e.42)
                                                         :A (v107 / label~e.43))))
                                 :D (v40 / label~e.46)
                                 :A (v41 / label
                                         :E (v65 / label~e.47,48)
                                         :C (v66 / label~e.49))
                                 :D (v42 / label~e.50)
                                 :P (v43 / label~e.51)))
                  :H (v9 / label
                         :A (v24 / label~e.53)
                         :P (v25 / label~e.54)
                         :A (v26 / label
                                 :R (v44 / label~e.56)
                                 :H (v45 / label
                                         :A (v67 / label
                                                 :E (v89 / label~e.57)
                                                 :C (v90 / label~e.58))
                                         :A (v68 / label
                                                 :E (v91 / label~e.60)
                                                 :C (v92 / label~e.61))
                                         :A (v69 / label
                                                 :E (v93 / label
                                                         :R (v108 / label~e.65)
                                                         :E (v109 / label~e.66)
                                                         :C (v110 / label~e.67))
                                                 :R (v94 / label~e.62)
                                                 :E (v95 / label~e.63)
                                                 :C (v96 / label~e.64))
                                         :P (v70 / label~e.68))
                                 :L (v46 / label~e.69)
                                 :R (v47 / label~e.70)
                                 :H (v48 / label
                                         :A (v71 / label~e.71,72)
                                         :A (v72 / label
                                                 :E (v97 / label
                                                         :P (v111 / label~e.74)
                                                         :A (v99 / label~e.75))
                                                 :E (v98 / label~e.73)
                                                 :C v99)
                                         :A (v73 / label
                                                 :E (v100 / label
                                                          :R (v112 / label~e.79)
                                                          :E (v113 / label~e.80)
                                                          :C (v114 / label~e.81))
                                                 :R (v101 / label~e.76)
                                                 :E (v102 / label~e.77)
                                                 :C (v103 / label~e.78))
                                         :P (v74 / label~e.82))))
                  :L (v10 / label~e.85)
                  :H (v11 / label
                          :G (v27 / label
                                  :E (v49 / label~e.87)
                                  :C (v50 / label~e.88))
                          :G (v28 / label~e.90)
                          :A (v29 / label~e.92)
                          :A (v30 / label~e.93)
                          :P (v31 / label~e.94)
                          :A (v32 / label
                                  :R (v51 / label~e.96)
                                  :A (v52 / label~e.97)
                                  :A (v53 / label~e.98)
                                  :P (v54 / label~e.99))))))
