# ::id 25438030
# ::tok Die ›Abraham Lincoln‹ erwiderte den Gruß durch dreimaliges Aufziehen der amerikanischen Flagge mit ihren 39 an der Spitze des Hintermastes glänzenden Sternen; hierauf änderte er seinen Lauf, um das mit Baken versehene Fahrwasser in der inneren durch die Spitze Sandy Hook gebildeten Bai zu gewinnen, und fuhr längs dieser sandigen Erdzunge, wo Tausende von Zuschauern ihn nochmals begrüßten.
# ::alignments 0-1.1.1.1 1-1.3.4 2-1.3.4 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.2 7-1.3.1 8-1.3.2 9-1.3.3.1 10-1.3.3.2 11-1.3.3.3 12-1.3.3.4.1 13-1.3.3.4.2 14-1.3.3.4.3 15-1.3.3.4.4.2.1 16-1.3.3.4.4.2.2 17-1.3.3.4.4.2.3 18-1.3.3.4.4.2.4.1 19-1.3.3.4.4.2.4.2 20-1.3.3.4.4.3 21-1.3.3.4.5 22-1.4 23-1.5.1 24-1.5.2 25-1.5.3.2.1 26-1.5.3.2.2 27-1.6 28-1.7.1.1.1 29-1.7.1.2.1 30-1.7.1.2.2 31-1.7.1.3 32-1.7.1.1.2 33-1.7.2.2 34-1.7.2.3 35-1.7.2.4 36-1.7.2.1.1 37-1.7.2.1.2.1.1 38-1.7.2.1.2.1.2 39-1.7.2.1.2.2 40-1.7.2.1.2.2 41-1.7.2.1.3 42-1.7.2.5 44-1.7.4 45-1.8 46-1.9.1 47-1.9.2 48-1.9.3.2 49-1.9.3.3 50-1.9.3.4 51-1.9.3.1.1 52-1.9.3.1.2.1.1 53-1.9.3.1.2.1.2 54-1.9.3.1.2.2 55-1.9.3.1.3 56-1.9.3.1.4 57-1.9.3.1.5
(v1 / label
    :H (v2 / label
           :A (v11 / label
                   :E (v27 / label~e.0)
                   :C (v17 / label~e.1,2))
           :P (v12 / label~e.3)
           :A (v13 / label
                   :E (v28 / label~e.4)
                   :C (v29 / label~e.5)))
    :L (v3 / label~e.6)
    :H (v4 / label
           :D (v14 / label~e.7)
           :P (v15 / label~e.8)
           :A (v16 / label
                   :R (v30 / label~e.9)
                   :E (v31 / label~e.10)
                   :C (v32 / label~e.11)
                   :E (v33 / label
                           :R (v48 / label~e.12)
                           :E (v49 / label~e.13)
                           :E (v50 / label~e.14)
                           :E (v51 / label
                                   :A (v52 / label~e.21)
                                   :A (v67 / label
                                           :R (v73 / label~e.15)
                                           :E (v74 / label~e.16)
                                           :C (v75 / label~e.17)
                                           :E (v76 / label
                                                   :R (v81 / label~e.18)
                                                   :C (v82 / label~e.19)))
                                   :S (v68 / label~e.20))
                           :C v52))
           :A v17)
    :L (v5 / label~e.22)
    :H (v6 / label
           :P (v18 / label~e.23)
           :A (v19 / label~e.24)
           :A (v20 / label
                   :A (v34 / label)
                   :P (v35 / label
                           :E (v53 / label~e.25)
                           :C (v54 / label~e.26))))
    :L (v7 / label~e.27)
    :H (v8 / label
           :A (v21 / label
                   :A (v36 / label
                           :E (v55 / label~e.28)
                           :C (v56 / label~e.32))
                   :A (v37 / label
                           :R (v57 / label~e.29)
                           :C (v58 / label~e.30))
                   :S (v38 / label~e.31))
           :A (v22 / label
                   :E (v39 / label
                           :R (v59 / label~e.36)
                           :A (v60 / label
                                   :C (v69 / label
                                           :E (v77 / label~e.37)
                                           :C (v78 / label~e.38))
                                   :C (v70 / label~e.39,40))
                           :P (v61 / label~e.41)
                           :A (v43 / label~e.42))
                   :R (v40 / label~e.33)
                   :E (v41 / label~e.34)
                   :E (v42 / label~e.35)
                   :C v43)
           :P (v23 / label~e.44)
           :A v19)
    :L (v9 / label~e.45)
    :H (v10 / label
            :P (v24 / label~e.46)
            :D (v25 / label~e.47)
            :A (v26 / label
                    :E (v44 / label
                            :R (v62 / label~e.51)
                            :A (v63 / label
                                    :E (v71 / label
                                            :C (v79 / label~e.52)
                                            :R (v80 / label~e.53))
                                    :C (v72 / label~e.54))
                            :A (v64 / label~e.55)
                            :D (v65 / label~e.56)
                            :P (v66 / label~e.57)
                            :A (v47 / label~e.50))
                    :E (v45 / label~e.48)
                    :E (v46 / label~e.49)
                    :C v47)
            :A v19))
