# ::id 25438030
# ::tok Die ›Abraham Lincoln‹ erwiderte den Gruß durch dreimaliges Aufziehen der amerikanischen Flagge mit ihren 39 an der Spitze * Kleine Dampf boote zur Bedienung der großen Steamer .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.4.1.1 7-1.1.4.1.2 8-1.1.4.1.3 9-1.1.4.2.3 10-1.1.4.2.4 11-1.1.4.2.5 12-1.1.4.2.1 13-1.1.4.2.2.1 14-1.1.4.2.2.2 15-1.1.4.2.2.3.1 16-1.1.4.2.2.3.2 17-1.1.4.2.2.3.3 19-1.2.1.1.1 20-1.2.1.1.2 21-1.2.1.1.3 22-1.2.1.2 23-1.2.1.3 24-1.2.1.4.1 25-1.2.1.4.2 26-1.2.1.4.3
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v9 / label~e.0)
                  :C (v10 / label~e.1,2))
           :P (v5 / label~e.3)
           :A (v6 / label
                  :E (v11 / label~e.4)
                  :C (v12 / label~e.5))
           :A (v7 / label
                  :P (v13 / label
                          :R (v19 / label~e.6)
                          :E (v20 / label~e.7)
                          :C (v21 / label~e.8))
                  :A (v14 / label
                          :R (v22 / label~e.12)
                          :E (v23 / label
                                  :R (v33 / label~e.13)
                                  :C (v34 / label~e.14)
                                  :E (v35 / label
                                          :R (v36 / label~e.15)
                                          :E (v37 / label~e.16)
                                          :C (v38 / label~e.17)))
                          :R (v24 / label~e.9)
                          :E (v25 / label~e.10)
                          :C (v26 / label~e.11))
                  :A v10))
    :H (v3 / label
           :A (v8 / label
                  :A (v15 / label
                          :E (v27 / label~e.19)
                          :E (v28 / label~e.20)
                          :C (v29 / label~e.21))
                  :R (v16 / label~e.22)
                  :P (v17 / label~e.23)
                  :A (v18 / label
                          :R (v30 / label~e.24)
                          :E (v31 / label~e.25)
                          :C (v32 / label~e.26)))))
